701,9170,Otávio Rosas,2020,BRA,177,83,2016,26.493025631204315
702,9170,"Marek ""binek"" Binkowski",2020,POL,,,1992,
703,9170,Sam Edson,2020,USA,178,58,2007,18.30576947355132
704,9169,Ally Smith,2020,GBR,185,78,1998,22.79035792549306
705,9162,Ian Walters,2020,USA,,73,2000,
706,9161,Jake Rogers,2020,GBR,,58,,
707,9159,Michael Hauck,2020,USA,175,68,2009,22.20408163265306
708,9159,Marci Seuferling,2020,USA,162,,2011,
709,9159,Kevin Riley,2020,USA,188,68,2010,19.23947487550928
710,9157,Simon Baltes,2020,ESP,185,73,2006,21.32943754565376
711,9157,Wolff Braeckman,2020,BEL,180,73,2004,22.530864197530864
712,9156,kevin LOPATA,2020,FRA,189,73,1995,20.43615800229557
713,9156,Jesse Weiner,2020,USA,160,63,2006,24.609374999999996
714,9156,Pep Farré,2020,ESP,175,73,1989,23.836734693877553
715,9156,Aldric Azucena,2020,USA,,,2015,
716,9156,Teagan Favorite,2020,USA,,,,
717,9155,Alex Kellas,2020,GBR,185,73,2016,21.32943754565376
718,9155,Fredric Møllerop,2020,NOR,188,78,2013,22.068809416025353
719,9154,BECKER Hector,2020,FRA,175,58,,18.93877551020408
720,9154,Max Friebertshäuser,2020,DEU,165,,2014,
721,9154,vladislav angelov,2020,BGR,180,78,2007,24.074074074074073
722,9153,Mun Yuan Lam,2020,SGP,182,63,2011,19.01944209636517
723,9153,Wesley White,2020,USA,176,,2016,
724,9153,Katie Malinowski,2020,USA,160,43,2012,16.796874999999996
725,9153,Maddy Voloshin,2020,USA,,,2005,
726,9153,Luke ☢ Cornejo,2020,USA,187,78,2012,22.305470559638533
727,9153,Piotr Pigiel,2020,POL,,,,
728,9152,Jon Frisby,2020,USA,180,73,2013,22.530864197530864
729,9152,Ian Huber,2020,USA,,,2011,
730,9152,Giacomo Neri,2020,ITA,167,,2007,
731,9151,Nahuel Pata Gomez,2020,ARG,,,2011,
732,9150,Lukas Bruecklmeier,2020,DEU,,,,
733,9150,Alex Rensink,2020,USA,170,63,2011,21.79930795847751
734,9150,Axel Hultqvist,2020,SWE,194,78,2003,20.724837921139336
735,9150,Paul Malzer,2020,AUT,184,73,2014,21.561909262759922
736,9150,Luke Muehring,2020,USA,,73,2012,
737,9150,Peter Hurtgen,2020,USA,185,73,2012,21.32943754565376
738,9150,valentin lemouton,2020,FRA,178,78,1999,24.61810377477591
739,9150,Kyle Kerns,2020,USA,,78,2014,
740,9150,Stefan Bednar,2020,SVK,174,63,2006,20.808561236623067
741,9150,Christoph Tiliaberger,2020,DEU,,,2000,
742,9150,Mias Faeh,2020,CHE,174,,,
743,9150,Rusty Ford,2020,USA,,68,2013,
744,9150,Hippy Perelli,2020,ITA,,,,
745,9150,Johannes Bernard,2020,DEU,,,,
746,9150,Chris Hill,2020,USA,168,63,2004,22.321428571428577
747,9144,Marcos Radical,2020,ESP,164,53,2004,19.705532421177875
748,9126,Lluc Ginard,2020,ESP,168,58,,20.549886621315196
749,9123,Ebert Nel,2020,ZAF,179,63,2008,19.66230766829999
750,9123,Newton Neto,2020,BRA,,,2008,
751,9115,Nolan Robertson,2020,USA,187,73,2011,20.875632703251448
752,9110,Christian Bortz,2020,USA,1,,2013,
753,9109,Rebeca Pérez,2020,ESP,165,,,
754,9108,Luca Wenz,2020,DEU,,,,
755,9108,Pedro Henrique Namba de Araujo,2020,BRA,,,,
756,9108,lucas de jesus martin,2020,ESP,167,53,2010,19.003908350962746
757,9106,Jesse Bruni,2020,USA,177,63,2009,20.109164033323754
758,9103,Johnny Sauerkraut,2020,DEU,185,,2005,
759,9103,Fabian Torri,2020,CHE,182,63,1995,19.01944209636517
760,9103,Kevin Bold,2020,USA,180,73,2008,22.530864197530864
761,9103,Erik Friedland,2020,NOR,168,58,2015,20.549886621315196
762,9102,Graham Thatcher,2020,USA,185,78,2017,22.79035792549306
763,9102,Dax Veloria,2020,USA,176,73,2011,23.56663223140496
764,9102,Benjamin Thomas,2020,FRA,180,63,2011,19.444444444444443
765,9101,Jay Shultis,2020,USA,,68,2001,
766,9100,Guillermo F,2020,ESP,174,63,2012,20.808561236623067
767,9100,Jenn DeBellis,2020,USA,170,58,2016,20.06920415224914
768,9100,Richelle Hepler,2020,USA,157,48,2008,19.473406629072173
769,9100,Joe Kesler,2020,USA,179,68,2014,21.22280827689523
770,9100,Benjamin Wajda,2020,DEU,184,73,2004,21.561909262759922
771,9100,Stevie Imperatrice,2020,USA,,,,
772,9100,C. Burkhart,2020,DEU,180,68,2009,20.98765432098765
773,9100,Tim Hamann,2020,DEU,181,73,2009,22.282592106468055
774,9100,Matt Yeow,2020,USA,175,68,,22.20408163265306
775,9100,Mark Pavol,2020,USA,188,78,1992,22.068809416025353
776,9100,Johannes Held,2020,AUT,,,2004,
777,9097,Finn Hayward,2020,GBR,150,,2013,
778,9095,Marina Inoue,2020,USA,158,,2012,
779,9094,Justin Alarcon,2020,USA,68,68,1999,147.05882352941174
780,9090,Kalju Saks,2020,GBR,,,,
781,9090,Henry Schlotzhauer,2020,USA,174,68,2001,22.460034350640772
782,9075,Stephan van den Berg,2020,NLD,180,68,2010,20.98765432098765
783,9074,Kevin Steckbauer,2020,USA,190,88,2010,24.37673130193906
784,9072,Dillon Key,2020,USA,,,,
785,9072,Jeff Pouring,2020,USA,180,63,2014,19.444444444444443
786,9070,Lukasz Bolach,2020,NOR,178,68,1996,21.461936624163616
787,9070,Yuki Yuki,2020,DEU,167,53,2014,19.003908350962746
788,9059,Amy Fenton,2020,AUS,161,,2012,
789,9058,Mike Wohner,2020,USA,178,68,1993,21.461936624163616
790,9056,Andrew Stover,2020,USA,,,2010,
791,9055,Patrick Pedersen,2020,NOR,183,100,2011,29.860551225775623
792,9053,Konrad Akowacz,2020,POL,181,68,2006,20.756387167668876
793,9053,Christian Shackelford,2020,USA,177,68,2008,21.705129432793896
794,9053,Hugo Marques,2020,BRA,184,83,2010,24.515595463137995
795,9052,Víctor López,2020,ESP,169,53,2011,18.556773222226116
796,9052,Tiziano Buccella,2020,ITA,,73,,
797,9052,Alex Espejo-Saavedra,2020,ESP,168,,,
798,9050,H Himeno,2020,USA,178,68,2012,21.461936624163616
799,9050,Dallas Dean,2020,USA,178,63,2010,19.883853048857468
800,9050,Sem Berthold,2020,NLD,178,73,2010,23.04002019946976
