Placing Score Name DoB Country Height Weight |Started Climbing|
601 9 303 |Cole Naymark| 2020 USA |170 cm| |about 68 kg| 2008
602 9 303 |Cooper Bastian| 2020 USA |183 cm| |about 78 kg| 
603 9 303 |Siegfried Eicher| 2020 DEU |184 cm| |about 78 kg| 2012
604 9 303 |Mona Kellner| 2020 DEU   2002
605 9 303 |Samuel Pugin| 2020 CHE |181 cm| |about 68 kg| 2010
606 9 302 |Nick Friedman| 2020 USA  |about 73 kg| 2006
607 9 302 |Nathan Wu| 2020 USA |185 cm| |about 63 kg| 2014
608 9 300 |Kajtek Kups| 2020 POL |183 cm| |about 73 kg| 
609 9 300 |Alberto Raho| 2020 VEN |178 cm| |about 68 kg| 2004
610 9 300 |Juan Herranz| 2020 ESP   2014
611 9 300 |Erik Jenson| 2020 USA   
612 9 300 |Christian Schmidt| 2020 DEU |179 cm| |about 68 kg| 
613 9 300 |Emelie Holmén| 2020 SWE |165 cm| |about 48 kg| 2017
614 9 300 |Guy McAtee| 2020 USA   2012
615 9 300 |Nolan Eightbrough| 2020 USA |173 cm| |about 63 kg| 2010
616 9 300 |Kike Pretus| 2020 ESP   
617 9 300 |Justin Logan| 2020 USA |166 cm| |about 58 kg| 2015
618 9 300 |Max Smerek| 2020 USA   
619 9 300 |Javier Tremosa| 2020 ESP |165 cm| |about 73 kg| 2010
620 9 300 |Robert Mcgonagle| 2020 USA |155 cm| |about 68 kg| 2013
621 9 300 |Alice Tavola| 2020 ITA   2014
622 9 300 |Falk Schmalzl| 2020 DEU |178 cm| |about 73 kg| 
623 9 300 |Gabe La Mont| 2020 USA |172 cm| |about 68 kg| 2002
624 9 300 |Joey Catama| 2020 USA |165 cm| |about 58 kg| 2013
625 9 293 |Marcin Flower| 2020 POL |176 cm| |about 78 kg| 
626 9 292 |Chevaan Patience| 2020 ZAF |181 cm| |about 83 kg| 2013
627 9 290 |clayton reagan| 2020 USA   
628 9 290 |István Ágh| 2020 HUN |175 cm| |about 63 kg| 1997
629 9 280 |Gasper Bratina| 2020 SVN |182 cm| |about 83 kg| 1991
630 9 279 |Juan Murray| 2020 GBR |175 cm| |about 73 kg| 1994
631 9 278 |André Max| 2020 BRA |172 cm| |about 58 kg| 2014
632 9 276 |Ian Padilha| 2020 BRA |175 cm| |about 63 kg| 2004
633 9 276 |Piotrek Czarnecki| 2020 POL |178 cm| |about 63 kg| 2005
634 9 270 |Ballernder Brüllaffe| 2020 DEU |173 cm| |about 63 kg| 
635 9 270 |Filippo Vecchi| 2020 ITA |180 cm| |about 68 kg| 
636 9 270 |Tyler Hogan| 2020 USA   2007
637 9 270 |Bronson Riseng| 2020 USA   
638 9 265 |Edwin Teran| 2020 USA   2007
639 9 264 |Roman Höfer| 2020 DEU |178 cm| |about 73 kg| 
640 9 260 |Benjamin Schelker| 2020 CHE |180 cm| |about 73 kg| 
641 9 260 |Marcus LaCavera| 2020 USA |177 cm| |about 63 kg| 2013
642 9 259 |Marco Viale| 2020 ITA |188 cm| |about 73 kg| 2014
643 9 258 |Daniel Seo| 2020 USA   
644 9 256 |Tomek Zacharewicz| 2020 POL |180 cm|  
645 9 256 |Jonathan Sparks| 2020 USA   2011
646 9 253 |Roch Oddo| 2020 FRA |185 cm| |about 73 kg| 2012
647 9 253 |clothilde morin| 2020 FRA   2005
648 9 250 |Patti Wohner| 2020 USA |165 cm| |about 53 kg| 1998
649 9 250 |Eric March| 2020 USA |171 cm| |about 78 kg| 
650 9 250 |E S| 2020 CHE   
651 9 250 |Sebastian-David Gantner| 2020 DEU |180 cm| |about 73 kg| 2013
652 9 250 |Rubén Remírez| 2020 ESP |173 cm| |about 68 kg| 
653 9 250 |Noah Walker| 2020 USA |188 cm| |about 83 kg| 2015
654 9 250 |William Moss| 2020 USA |174 cm| |about 58 kg| 2015
655 9 250 |Lando Peters| 2020 DEU |179 cm| |about 73 kg| 2016
656 9 250 |Samuel Gardner| 2020 USA   
657 9 250 |Alexander Faller| 2020 ITA   
658 9 250 |Frederick High| 2020 GBR |173 cm| |about 63 kg| 2011
659 9 250 |Sei Rey Ho| 2020 USA   
660 9 250 |Cody Rawls| 2020 USA |177 cm| |about 68 kg| 2015
661 9 248 |immanuel diener| 2020 CHE |170 cm| |about 58 kg| 2016
662 9 248 |Jordan Shackelford| 2020 USA   
663 9 247 |Adam Macke| 2020 USA   
664 9 222 |Rodrigo Aguiar| 2020 BRA |181 cm|  2002
665 9 210 |Jake Tiger| 2020 CAN   
666 9 210 |Spencer Church| 2020 USA  |about 73 kg| 2004
667 9 208 |Christopher Leonetti| 2020 USA |172 cm| |about 73 kg| 
668 9 208 |Matthew Jones| 2020 USA   2008
669 9 208 |Alberto "red" Bassini| 2020 ITA |164 cm| |about 58 kg| 2005
670 9 206 |Filip Kluzowicz| 2020 POL |180 cm| |about 73 kg| 2005
671 9 206 |Giovanni Costa| 2020 ITA |187 cm| |about 73 kg| 2013
672 9 206 |Eli Hardie Howes| 2020 GBR  |about 68 kg| 2009
673 9 205 |Eli Sills| 2020 USA |167 cm| |about 68 kg| 
674 9 205 |Christian Hoyer| 2020 DEU |198 cm| |about 93 kg| 2007
675 9 205 |Loren zoom| 2020 DEU   
676 9 205 |Josh Horsley| 2020 USA   
677 9 204 |Keegan Sullivan| 2020 USA |127 cm| |about 40 kg| 2016
678 9 203 |Cesar Rosales| 2020 ESP |178 cm| |about 63 kg| 
679 9 203 |gibert gael| 2020 FRA |175 cm| |about 68 kg| 2005
680 9 203 |Elliot Gaunt| 2020 USA |183 cm| |about 73 kg| 2010
681 9 203 |Antonio Sanchez| 2020 USA   
682 9 202 |Anders Rasker| 2020 USA  |about 78 kg| 2003
683 9 202 |Anthony Pisaturo| 2020 USA |173 cm| |about 58 kg| 2016
684 9 202 |Eli Michaels| 2020 USA |162 cm|  1995
685 9 202 |mark brand| 2020 NLD |186 cm| |about 73 kg| 2007
686 9 200 |Zev Fineman| 2020 USA   
687 9 200 |Vadim Sukhov| 2020 ESP   
688 9 200 |Camilla Moroni| 2020 ITA |157 cm| |about 48 kg| 
689 9 200 |Luiz Fernando Couto| 2020 BRA |177 cm| |about 68 kg| 2002
690 9 200 |Atrej Mak| 2020 USA |181 cm| |about 68 kg| 2012
691 9 200 |Harry Waller| 2020 GBR   
692 9 200 |Pitt Meyer| 2020 CHE |186 cm| |about 68 kg| 2009
693 9 200 |Adam Zalewski| 2020 USA   
694 9 200 |Lio Rodgers| 2020 USA |175 cm| |about 68 kg| 2012
695 9 200 |philipp kieffer| 2020 DEU |185 cm| |about 73 kg| 2005
696 9 195 |Ai Mori| 2020 JPN |154 cm|  2010
697 9 195 |Max Höhle| 2020 DEU |180 cm| |about 68 kg| 2016
698 9 190 |Eric Cox| 2020 USA |183 cm| |about 78 kg| 2006
699 9 185 |Peter Malander| 2020 USA |177 cm| |about 68 kg| 2016
700 9 175 |Rob Gajland| 2020 NZL   2000
