101,10596,Carlos Alvarez,2020,ESP,178,63,2000,19.883853048857468
102,10593,Jeremy Fullerton,2020,USA,175,68,2009,22.20408163265306
103,10570,Matt Corbishley,2020,NZL,183,73,2011,21.798202394816204
104,10556,Oriane Bertone (f),2020,FRA,152,40,2013,17.31301939058172
105,10553,Nic Rummel,2020,USA,185,73,2009,21.32943754565376
106,10550,Thomas Fichtinger,2020,AUT,170,58,,20.06920415224914
107,10550,Christian Welkhammer,2020,DEU,170,68,2009,23.529411764705884
108,10550,Karoline Sinnhuber,2020,AUT,170,58,1999,20.06920415224914
109,10524,Kiernan tong,2020,USA,165,58,2014,21.30394857667585
110,10523,Dominik Bösch,2020,DEU,178,,2007,
111,10523,Kai Teener,2020,USA,183,83,2010,24.78425751739377
112,10523,Benjamin Nicolas,2020,FRA,175,58,2008,18.93877551020408
113,10523,Troy Fauteux,2020,USA,175,63,2013,20.571428571428573
114,10520,Max Krimmer,2020,USA,,78,2006,
115,10519,nick hodder,2020,USA,,,2008,
116,10512,Billy Ridal,2020,GBR,,,2006,
117,10506,Ray Hansen,2020,USA,,,,
118,10500,Alex Biale,2020,USA,178,63,2008,19.883853048857468
119,10500,Jess Walker,2020,USA,176,63,2011,20.33832644628099
120,10500,Fabian Leu,2020,AUT,175,100,2004,32.6530612244898
121,10490,Gustavo Fontes,2020,BRA,173,63,2003,21.04981790236894
122,10481,Andrew Nimmer,2020,USA,175,68,2003,22.20408163265306
123,10480,Mike McClure,2020,USA,,,,
124,10480,Austin Hoyt,2020,USA,,78,2015,
125,10472,Daniel Fisher,2020,AUS,170,,1992,
126,10462,Marcello Bombardi,2020,ITA,164,58,1999,21.564544913741823
127,10459,Leonard Moser,2020,DEU,169,68,2004,23.80869017191275
128,10455,Devan Gutierrez,2020,USA,142,68,2012,33.72346756595913
129,10450,Joel Zerr,2020,USA,182,73,1998,22.03840115928028
130,10450,Rodrigo Cesar,2020,BRA,183,78,,23.291229956104985
131,10450,Josh Patzner,2020,DEU,162,48,2012,18.289894833104707
132,10450,jules nicouleau,2020,FRA,170,73,2002,25.25951557093426
133,10450,Artem Petrakov,2020,RUS,177,73,2003,23.301094832264035
134,10412,Zan Lovenjak Sudar,2020,SVN,181,73,2009,22.282592106468055
135,10409,Mark Mercer,2020,USA,182,68,2001,20.528921627822726
136,10406,Matt De Santis,2020,USA,,,,
137,10403,Giacomo Raimondi,2020,ITA,180,58,2013,17.901234567901234
138,10403,Alexander Rohr,2020,CHE,182,63,,19.01944209636517
139,10403,Walker Emerson,2020,USA,189,83,2005,23.23563170124017
140,10403,Ethan Salvo,2020,CAN,174,58,2017,19.157088122605362
141,10403,Peter Dawson,2020,GBR,,,2007,
142,10400,Moritz Maierhofer,2020,AUT,167,58,,20.796729893506402
143,10400,Alexander Wurm,2020,DEU,178,63,2007,19.883853048857468
144,10396,YONQI $$$,2020,USA,,,2009,
145,10378,Mattias Braach-Maksvytis,2020,AUS,186,83,2001,23.991212856977683
146,10373,Giacomo Bisson,2020,ITA,175,,2014,
147,10370,Davis Stewart,2020,USA,,58,,
148,10355,Sandeep Kumar Maity,2020,IND,171,58,2006,19.835162956123252
149,10353,Max Prinz,2020,DEU,180,,2006,
150,10353,Jonathan Fresca,2020,USA,,,,
151,10350,Jan Novák,2020,CZE,183,68,,20.305174833527424
152,10350,Martin Mayer,2020,DEU,180,83,2005,25.61728395061728
153,10340,valdo chilese,2020,ITA,168,,2003,
154,10325,Zander Waller,2020,USA,170,58,2009,20.06920415224914
155,10310,Matt Gentile,2020,USA,165,63,2005,23.140495867768596
156,10306,Galen Crockett,2020,USA,176,73,2125,23.56663223140496
157,10303,Ethan Micele,2020,USA,175,58,2014,18.93877551020408
158,10303,beau elliott,2020,USA,,,,
159,10302,Morgan Preece,2020,GBR,175,68,1995,22.20408163265306
160,10302,Noah Faulstich,2020,DEU,188,88,2010,24.898143956541425
161,10300,Alex Tighe,2020,ESP,168,63,2014,22.321428571428577
162,10300,Elias Arriagada Krüger,2020,DEU,169,63,2011,22.058051188683873
163,10300,Elston Gunn,2020,USA,,,,
164,10298,Jack Martinus,2020,USA,177,73,2011,23.301094832264035
165,10290,Carlos Ruano,2020,ESP,184,68,,20.085066162570886
166,10290,Chris Chen,2020,USA,167,58,2009,20.796729893506402
167,10273,Christian Münch,2020,DEU,172,58,2002,19.60519199567334
168,10272,Diony Campelari,2020,BRA,,,,
169,10272,Michael Eisenmann,2020,DEU,175,78,2006,25.46938775510204
170,10259,Diego Lequerica,2020,PER,177,78,2009,24.897060231734173
171,10256,Ptar Sais,2020,USA,178,68,2012,21.461936624163616
172,10256,David Naude,2020,ZAF,180,68,2013,20.98765432098765
173,10255,jędrzej wilczyński,2020,POL,180,73,1994,22.530864197530864
174,10253,Ilias Hosain,2020,USA,,,,
175,10253,Sergei Skorodumov,2020,RUS,,,,
176,10253,Ishan Bhardwaj,2020,CHE,175,63,2010,20.571428571428573
177,10250,Ameen Hosain,2020,USA,,,,
178,10250,Pulce Cane,2020,ITA,,,,
179,10250,Eric Breed,2020,USA,176,68,2014,21.952479338842977
180,10250,Alex Knapp,2020,AUT,172,63,1999,21.29529475392104
181,10243,Jay Hoffmann,2020,LUX,175,63,2013,20.571428571428573
182,10230,Ferdinand Nagy,2020,HUN,186,73,2007,21.10070528384784
183,10226,Connor Gurzi,2020,USA,,,,
184,10216,Derek Southward,2020,USA,182,68,2008,20.528921627822726
185,10213,Ben Herrington,2020,USA,182,68,2008,20.528921627822726
186,10210,Yves Gravelle,2020,CAN,,68,2003,
187,10202,Bajusz Balázs,2020,HUN,184,73,2009,21.561909262759922
188,10202,Lasse von Freier,2020,DEU,177,68,2010,21.705129432793896
189,10200,Tristan Salson,2020,FRA,177,68,1997,21.705129432793896
190,10200,Daskus 1,2020,ITA,,,,
191,10200,Elijah Mercado,2020,AUS,167,58,2014,20.796729893506402
192,10200,Daniel Krist,2020,USA,175,63,2007,20.571428571428573
193,10170,Matheus Farage,2020,BRA,176,68,2006,21.952479338842977
194,10162,Cullen Chuffdyke,2020,USA,176,,2009,
195,10159,Luke Vincent,2020,USA,,,,
196,10157,Alex McIntyre,2020,USA,180,68,2003,20.98765432098765
197,10153,Alexander Laure,2020,AUT,,,,
198,10153,David Hansmair,2020,DEU,170,58,,20.06920415224914
199,10153,Fabian Kriwan,2020,AUT,172,68,,22.985397512168742
200,10153,Gregorio Valtolina,2020,ITA,179,63,2015,19.66230766829999
