801,9050,H Himeno,2020,USA,178,68,2012,21.461936624163616
802,9050,Dallas Dean,2020,USA,178,63,2010,19.883853048857468
803,9050,Mario Strasser,2020,AUT,167,58,2006,20.796729893506402
804,9050,Luke Conibear,2020,GBR,190,83,2010,22.991689750692522
805,9050,Ritoon 's,2020,ATA,180,73,,22.530864197530864
806,9050,Kyle Kuh,2020,USA,,,,
807,9050,Patryk Uszczyk,2020,POL,177,68,2012,21.705129432793896
808,9050,Jim Petersen,2020,GBR,,,2009,
809,9050,Marco Merle,2020,DEU,184,83,2011,24.515595463137995
810,9050,Kiaran Ratcliffe,2020,GBR,184,63,2010,18.608223062381853
811,9050,Stephan Göb,2020,DEU,,,,
812,9050,Nathan Schenker,2020,USA,168,58,2013,20.549886621315196
813,9050,Kyrill Leier,2020,DEU,183,78,2007,23.291229956104985
814,9048,Miriam Borgstrom,2020,USA,147,40,2014,18.510805682817345
815,9045,Adam Janicki,2020,USA,149,63,2003,28.377100130624747
816,9043,Jordan TF,2020,USA,,,,
817,9040,Greg Sobczak,2020,FRA,190,78,1980,21.606648199445985
818,9028,Randall Townsend,2020,USA,176,73,,23.56663223140496
819,9020,Samuel Rufer,2020,CHE,175,68,2006,22.20408163265306
820,9017,Patrick Daly,2020,USA,,,,
821,9010,Vinc Borutta,2020,DEU,182,68,2013,20.528921627822726
822,9010,Guilherme Faoro,2020,BRA,179,63,2011,19.66230766829999
823,9006,Karol Szczuchniak,2020,POL,174,68,,22.460034350640772
824,9006,Ben Maurer,2020,USA,183,68,2013,20.305174833527424
825,9005,King Ho Wong,2020,NOR,173,68,2010,22.720438370810918
826,9005,Paolo Lucotti,2020,ITA,184,68,2014,20.085066162570886
827,9005,Simon Lotz,2020,DEU,182,68,,20.528921627822726
828,9005,Markus Crasser,2020,DEU,186,73,2010,21.10070528384784
829,9003,Matthias Schäfgen,2020,DEU,176,73,2002,23.56663223140496
830,9003,Gily Gonzales,2020,none,,,,
831,9003,Davide Dellapiana,2020,ITA,180,73,2011,22.530864197530864
832,9003,Jarryd New,2020,ZAF,182,73,2011,22.03840115928028
833,9003,Robin Kirchmair,2020,AUT,185,,,
834,9002,Troy DeSimone,2020,USA,175,73,2014,23.836734693877553
835,9002,Olga Ptáčková,2020,CZE,156,48,2012,19.72386587771203
836,9000,Mallory Joy Audette,2020,USA,173,63,2013,21.04981790236894
