501,9456,Michael Montella,2020,USA,,,,
502,9456,Andrew Smith,2020,GBR,180,,,
503,9453,Owen Anderson,2020,USA,,68,1999,
504,9453,Russ J,2020,DEU,177,63,,20.109164033323754
505,9453,Thomas Hösl,2020,AUT,178,63,2009,19.883853048857468
506,9452,Jon Brock,2020,USA,,78,2000,
507,9450,Louie Stewart,2020,USA,179,78,2014,24.343809494085704
508,9450,Filippo Sala,2020,CHE,170,63,2016,21.79930795847751
509,9450,Tesa film,2020,AUT,158,,2016,
510,9450,Jack Friesen,2020,USA,,,,
511,9450,Manny Kahne,2020,USA,175,63,2014,20.571428571428573
512,9450,Finn Harris,2020,USA,184,88,2015,25.99243856332703
513,9450,Tanner Rozier,2020,USA,185,73,2009,21.32943754565376
514,9450,Marcus Lima,2020,USA,172,68,2016,22.985397512168742
515,9450,Andrew Orde,2020,USA,179,83,2015,25.90431010268094
516,9450,Midori Buechli,2020,CAN,151,53,2010,23.244594535327398
517,9450,Julian Göggel,2020,DEU,192,78,2011,21.158854166666668
518,9445,Michael Rowell,2020,USA,183,68,2010,20.305174833527424
519,9426,jimmy chulich,2020,USA,,68,2002,
520,9426,Can I Please Get a Waffle??,2020,USA,170,53,2015,18.339100346020764
521,9426,Zachary Silberman,2020,USA,,,,
522,9424,Ferdinand Pöhlmann,2020,DEU,,,2012,
523,9420,Sisi García,2020,ESP,172,63,2012,21.29529475392104
524,9420,Kevin Valenzuela,2020,USA,,,,
525,9410,Daniel Hermanns,2020,USA,,,,
526,9406,Matthew Zane,2020,USA,,,,
527,9406,Elliott Bates,2020,USA,188,78,,22.068809416025353
528,9405,Mario Minchevski,2020,MKD,173,63,2007,21.04981790236894
529,9405,Matt Wexler,2020,USA,168,63,2009,22.321428571428577
530,9403,Stephan Vogt,2020,DEU,184,,2010,
531,9403,Andi Stull,2020,USA,167,53,2016,19.003908350962746
532,9403,Miles Brooks,2020,USA,180,68,2011,20.98765432098765
533,9403,Ted Kingsnorth,2020,GBR,178,58,1994,18.30576947355132
534,9403,Blake Bankhead,2020,USA,183,78,2010,23.291229956104985
535,9403,Ibai Garcia de Eulate Garagalza,2020,ESP,170,63,2007,21.79930795847751
536,9403,Mantas Vilunas,2020,NOR,187,78,2014,22.305470559638533
537,9402,K Boyko,2020,USA,182,,2006,
538,9400,Övgün YILDIRIM,2020,TUR,168,63,,22.321428571428577
539,9400,Sera Patate,2020,USA,,,,
540,9400,Swamp Thing,2020,USA,182,73,2005,22.03840115928028
541,9400,Keenan Meyer,2020,ZAF,170,63,2017,21.79930795847751
542,9400,Jeroen Donders,2020,NLD,175,63,2000,20.571428571428573
543,9400,Milo Timberlake,2020,USA,178,73,2017,23.04002019946976
544,9400,Nathan De Groen,2020,NLD,190,78,2012,21.606648199445985
545,9400,Steve Taylor,2020,USA,,,2009,
546,9400,Tara Hayes,2020,GBR,169,58,2005,20.307412205454995
547,9400,Joseph Caceres,2020,USA,180,68,2013,20.98765432098765
548,9397,Olivia Ma,2020,USA,,,,
549,9394,Jens Rohloff,2020,DEU,,,2007,
550,9393,Nicholas Murray,2020,USA,,,1999,
551,9376,Filip Notebaert,2020,BEL,173,63,2005,21.04981790236894
