Placing Score Name DoB Country Height Weight |Started Climbing|
701 9 170 |Otávio Rosas| 2020 BRA |177 cm| |about 83 kg| 2016
702 9 170 |Marek "binek" Binkowski| 2020 POL   1992
703 9 170 |Sam Edson| 2020 USA |178 cm| |about 58 kg| 2007
704 9 169 |Ally Smith| 2020 GBR |185 cm| |about 78 kg| 1998
705 9 162 |Ian Walters| 2020 USA  |about 73 kg| 2000
706 9 161 |Jake Rogers| 2020 GBR  |about 58 kg| 
707 9 159 |Michael Hauck| 2020 USA |175 cm| |about 68 kg| 2009
708 9 159 |Marci Seuferling| 2020 USA |162 cm|  2011
709 9 159 |Kevin Riley| 2020 USA |188 cm| |about 68 kg| 2010
710 9 157 |Simon Baltes| 2020 ESP |185 cm| |about 73 kg| 2006
711 9 157 |Wolff Braeckman| 2020 BEL |180 cm| |about 73 kg| 2004
712 9 156 |kevin LOPATA| 2020 FRA |189 cm| |about 73 kg| 1995
713 9 156 |Jesse Weiner| 2020 USA |160 cm| |about 63 kg| 2006
714 9 156 |Pep Farré| 2020 ESP |175 cm| |about 73 kg| 1989
715 9 156 |Aldric Azucena| 2020 USA   2015
716 9 156 |Teagan Favorite| 2020 USA   
717 9 155 |Alex Kellas| 2020 GBR |185 cm| |about 73 kg| 2016
718 9 155 |Fredric Møllerop| 2020 NOR |188 cm| |about 78 kg| 2013
719 9 154 |BECKER Hector| 2020 FRA |175 cm| |about 58 kg| 
720 9 154 |Max Friebertshäuser| 2020 DEU |165 cm|  2014
721 9 154 |vladislav angelov| 2020 BGR |180 cm| |about 78 kg| 2007
722 9 153 |Mun Yuan Lam| 2020 SGP |182 cm| |about 63 kg| 2011
723 9 153 |Wesley White| 2020 USA |176 cm|  2016
724 9 153 |Katie Malinowski| 2020 USA |160 cm| |about 43 kg| 2012
725 9 153 |Maddy Voloshin| 2020 USA   2005
726 9 153 |Luke ☢ Cornejo| 2020 USA |187 cm| |about 78 kg| 2012
727 9 153 |Piotr Pigiel| 2020 POL   
728 9 152 |Jon Frisby| 2020 USA |180 cm| |about 73 kg| 2013
729 9 152 |Ian Huber| 2020 USA   2011
730 9 152 |Giacomo Neri| 2020 ITA |167 cm|  2007
731 9 151 |Nahuel Pata Gomez| 2020 ARG   2011
732 9 150 |Lukas Bruecklmeier| 2020 DEU   
733 9 150 |Alex Rensink| 2020 USA |170 cm| |about 63 kg| 2011
734 9 150 |Axel Hultqvist| 2020 SWE |194 cm| |about 78 kg| 2003
735 9 150 |Paul Malzer| 2020 AUT |184 cm| |about 73 kg| 2014
