901,8904,Ryan Probus,2020,USA,183,68,2016,20.305174833527424
902,8904,Drew Hartfield,2020,USA,,,2017,
903,8903,Jörg Peisker,2020,AUT,180,78,2004,24.074074074074073
904,8903,Ollie Duprey,2020,GBR,185,73,2001,21.32943754565376
905,8903,Benjamin Vargas,2020,CHL,179,63,2012,19.66230766829999
906,8902,Nicc Cornejo,2020,USA,188,88,2013,24.898143956541425
907,8902,clayton groth,2020,USA,188,83,,23.48347668628339
908,8902,Damien Mourgues,2020,FRA,168,58,2012,20.549886621315196
909,8902,Jamie Leland,2020,USA,155,48,2008,19.979188345473464
910,8901,Will Rossiter,2020,USA,,,,
911,8900,Sven Schmitz,2020,DEU,180,83,,25.61728395061728
912,8900,Nik M,2020,DEU,176,73,1999,23.56663223140496
913,8900,Mark Demeter,2020,HUN,181,68,2014,20.756387167668876
914,8900,Nick Tunnicliffe,2020,USA,,,,
915,8900,felix johansson,2020,NOR,178,68,2013,21.461936624163616
916,8900,Adam Kowal,2020,POL,198,78,,19.89592898683808
917,8900,Jonas Rapp,2020,DEU,,,,
918,8900,Gunnar Stampfl,2020,NOR,178,73,2014,23.04002019946976
919,8900,Emile Roland,2020,FRA,167,48,,17.21108680841909
920,8900,Jackson Tankersley,2020,USA,172,53,2009,17.915089237425637
921,8900,Amelia Marcuson,2020,USA,144,40,2012,19.290123456790123
922,8900,Martin Urrutia,2020,ESP,170,58,2009,20.06920415224914
923,8890,Ove Skagen,2020,NOR,200,88,2006,22.0
924,8866,Chasen Sugimoto,2020,USA,167,68,2008,24.38237297859371
925,8865,John-David Muller,2020,ZAF,,53,2013,
926,8860,Louis Jones,2020,GBR,,,2013,
927,8860,Der Stift,2020,DEU,177,73,2006,23.301094832264035
928,8856,Krzysiek Piechota,2020,POL,185,63,2016,18.407596785975162
929,8855,Michael Durenleau,2020,USA,175,73,2008,23.836734693877553
930,8853,Jonathan Elter,2020,DEU,178,68,2006,21.461936624163616
931,8853,Weston Gastrock,2020,USA,177,,2012,
932,8853,David Weintraub,2020,USA,,,,
933,8853,Jura Grecnar,2020,CZE,,,,
934,8852,Andre Ocuno,2020,BRA,,,2002,
935,8852,Sebastian hirley,2020,USA,175,73,2012,23.836734693877553
936,8852,Michael Van der Ham,2020,ZAF,186,63,2008,18.210197710718
937,8850,Jimmy Meter,2020,USA,188,83,2012,23.48347668628339
938,8850,Dennis Bach,2020,USA,,,2013,
939,8850,Samuel Dwyer,2020,USA,,,,
940,8850,The WhippingWhale,2020,USA,180,68,2012,20.98765432098765
941,8850,Livio Locher,2020,CHE,180,,,
942,8850,Andi Ha,2020,DEU,,,,
