401,9653,Julien Clémence,2020,CHE,,,,
402,9653,Daniele Brignani,2020,ITA,187,83,,23.735308416025617
403,9650,Tobias Gruber,2020,DEU,188,,2012,
404,9650,Brian Towner,2020,USA,170,68,2004,23.529411764705884
405,9650,ross mckinney,2020,USA,185,68,2008,19.86851716581446
406,9650,Brett Walker,2020,USA,176,,2007,
407,9650,Árpi Zsigmond,2020,HUN,188,73,2007,20.654142145767317
408,9650,Nick Anderson,2020,USA,175,73,1998,23.836734693877553
409,9650,Jack McKechnie,2020,GBR,,,,
410,9649,Daniel Waters,2020,GBR,165,58,2006,21.30394857667585
411,9648,Davi Peixola Fantino,2020,BRA,170,63,2002,21.79930795847751
412,9648,Matthew Grunewald,2020,ZAF,173,53,2018,17.70857696548498
413,9630,Brad Fauteux,2020,USA,167,68,2013,24.38237297859371
414,9623,Ivan Stoyanov,2020,BGR,177,73,2012,23.301094832264035
415,9620,Avery Turman,2020,USA,180,63,2012,19.444444444444443
416,9619,Ryan Moon,2020,USA,,,,
417,9609,Einar Sulheim,2020,NOR,185,83,,24.251278305332356
418,9607,Andri Már Ómarsson,2020,ISL,187,73,2006,20.875632703251448
419,9606,Garrett Gregor,2020,USA,167,68,2002,24.38237297859371
420,9606,Christopher Cosser,2020,ZAF,178,58,2012,18.30576947355132
421,9606,Corey Gunz,2020,USA,,,2007,
422,9604,Isaac Palatt,2020,USA,176,68,1998,21.952479338842977
423,9603,Dylan Connole,2020,USA,180,73,,22.530864197530864
424,9603,Vályi Gergő,2020,HUN,,,,
425,9603,Sean Kenney,2020,USA,177,73,2011,23.301094832264035
426,9603,Vasilii Chernov,2020,RUS,176,63,2012,20.33832644628099
427,9603,Cole Mahler,2020,USA,172,68,2015,22.985397512168742
428,9602,Andrew Spevack,2020,USA,163,53,2007,19.94805976890361
429,9600,Guiz Aug,2020,FRA,180,73,1999,22.530864197530864
430,9600,Alex Mendes,2020,BRA,166,58,2011,21.04804761213529
431,9600,Bradley Bushell,2020,GBR,170,63,2008,21.79930795847751
432,9600,Tyler Thompson,2020,USA,,58,2009,
433,9600,Adam Strong,2020,USA,,,1988,
434,9595,JAMES WILLIAMS,2020,USA,173,68,2013,22.720438370810918
435,9573,Christos Daniil,2020,GRC,186,,,
436,9570,Francesco Morosi,2020,ITA,172,63,2013,21.29529475392104
437,9568,will castelli,2020,USA,185,78,2011,22.79035792549306
438,9562,Mahavir Jneesh,2020,BRA,183,73,2005,21.798202394816204
439,9560,Austin Cinker,2020,USA,175,78,2016,25.46938775510204
440,9559,Gavin Galloway,2020,USA,180,73,2013,22.530864197530864
441,9559,Aaron Child,2020,USA,,73,1999,
442,9556,Joel Weston,2020,USA,185,68,1998,19.86851716581446
443,9556,Jorge ToteLegu,2020,ESP,183,78,2002,23.291229956104985
444,9556,David Schwarz,2020,DEU,,,,
445,9556,Bastien Durand,2020,FRA,180,63,2001,19.444444444444443
446,9553,Will Cornell,2020,USA,172,63,2007,21.29529475392104
447,9553,Jeremy Balboni,2020,USA,178,73,2002,23.04002019946976
448,9553,David Hustadt,2020,DEU,183,73,2010,21.798202394816204
449,9553,Ethan Lott,2020,USA,,,2016,
450,9553,Minh Tran,2020,USA,157,,2010,
451,9553,Truls Tunes,2020,NOR,175,73,2012,23.836734693877553
452,9552,Jason Fisher,2020,USA,162,58,2012,22.10028959000152
453,9550,Dan Vakili,2020,USA,,,,
454,9550,Shimmy Webb,2020,AUT,186,78,2011,22.54595907041276
455,9550,Lohan Lizin,2020,USA,177,63,2013,20.109164033323754
456,9550,Philip Lutz,2020,USA,175,68,2010,22.20408163265306
457,9550,Maya Madere,2020,USA,,,2012,
458,9550,Vincent Kurrle,2020,DEU,175,,2014,
459,9550,Dylan Leath,2020,USA,180,63,2015,19.444444444444443
460,9550,Domenic J,2020,AUT,179,73,2009,22.783308885490467
461,9550,Blair Seidlitz,2020,USA,183,78,2009,23.291229956104985
462,9550,Ryan Oglesby,2020,USA,,,,
463,9550,Tim Wiegler,2020,DEU,179,68,2011,21.22280827689523
464,9548,Colin Hale,2020,USA,188,73,2005,20.654142145767317
465,9545,Stephan Schibli,2020,CHE,180,63,1989,19.444444444444443
466,9535,Ethan Hunt,2020,USA,,63,2006,
467,9530,Jason Lee,2020,USA,181,68,2014,20.756387167668876
468,9526,Kevin Heiniger,2020,CHE,182,63,1993,19.01944209636517
469,9526,E F,2020,USA,175,68,2010,22.20408163265306
470,9525,Kyle Williams,2020,USA,178,63,2013,19.883853048857468
471,9523,Dave Parry,2020,GBR,187,78,1998,22.305470559638533
472,9520,Philipp Hänggli,2020,CHE,184,78,2006,23.03875236294896
473,9515,- -,2020,USA,,,,
474,9509,Ronald Walter,2020,DEU,,,,
475,9509,Zach Campbell,2020,USA,,68,2009,
476,9507,Sai Moon,2020,FRA,173,68,,22.720438370810918
477,9506,Gian Visciano,2020,USA,,58,2012,
478,9505,Roger Crespo,2020,ESP,169,53,2004,18.556773222226116
479,9503,Martin Sobotka,2020,AUT,181,78,2010,23.808797045267237
480,9503,max van der Heijden,2020,NLD,181,68,2010,20.756387167668876
481,9503,Riley Gibson,2020,USA,,,,
482,9503,Audrey Gawrych,2020,USA,,,,
483,9503,Nicholas Allan,2020,ZAF,149,40,2015,18.017206432142697
484,9502,Randy Martin,2020,USA,180,68,2011,20.98765432098765
485,9500,Jaka Šprah,2020,SVN,175,63,2007,20.571428571428573
486,9500,Christian M,2020,DEU,,,,
487,9500,Pe Cet,2020,POL,170,68,,23.529411764705884
488,9500,Damiano Cora,2020,ITA,100,100,,100.0
489,9500,Cal Graffeo,2020,USA,184,,2015,
490,9500,Nathaniel Davison,2020,USA,187,73,,20.875632703251448
491,9500,A. Carter Smith,2020,USA,180,73,2009,22.530864197530864
492,9487,Chuck Barrett,2020,USA,,73,2000,
493,9480,alberto frantz,2020,BRA,,,1997,
494,9473,Thomas McNulty,2020,USA,192,78,2012,21.158854166666668
495,9470,Cédric  chnops,2020,FRA,176,68,2000,21.952479338842977
496,9470,Ricky Marine,2020,USA,175,68,2016,22.20408163265306
497,9462,Jonathan 'wongjonsil Wong,2020,USA,,,,
498,9460,Julian Kraus-Polk,2020,USA,,,,
499,9459,Steffen Breivik,2020,NOR,183,73,2002,21.798202394816204
500,9459,David Duez,2020,USA,175,63,2005,20.571428571428573
