Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
801,9 050,Mario Strasser,1990,AUT,167 cm,about 58 kg,2006,
802,9 050,Sem Berthold,1996,NLD,178 cm,about 73 kg,2010,
803,9 050,Sasha Jovanovic-Hacon,2003,USA,174 cm,about 53 kg,2015,
804,9 050,Marco Merle, ,DEU,184 cm,about 83 kg,2011,
805,9 050,Jim Petersen, ,GBR,,,2009,
806,9 050,Stephan Göb, ,DEU,,,,
807,9 050,Remington J. Vanderbilt,1969,USA,181 cm,about 73 kg,2013,
808,9 050,Luke Conibear, ,GBR,190 cm,about 83 kg,2010,
809,9 050,Disco Gumby,1994,USA,174 cm,about 68 kg,2017,
810,9 050,Nathan Schenker,1987,USA,168 cm,about 58 kg,2013,
811,9 050,Dallas Dean,1991,USA,178 cm,about 63 kg,2010,
812,9 050,Kyle Kuh, ,USA,,,,
813,9 050,Kiaran Ratcliffe,1995,GBR,184 cm,about 63 kg,2010,
814,9 050,Ritoon 's,1972,ATA,180 cm,about 73 kg,,
815,9 050,H Himeno, ,USA,178 cm,about 68 kg,2012,
816,9 050,Kyrill Leier,1990,DEU,183 cm,about 78 kg,2007,
817,9 048,Miriam Borgstrom,2003,USA,147 cm,about 40 kg,2014,
818,9 045,Adam Janicki,1984,USA,149 cm,about 63 kg,2003,
819,9 043,Jordan TF, ,USA,,,,
820,9 040,Greg Sobczak,1968,FRA,190 cm,about 78 kg,1980,
821,9 028,Randall Townsend,1976,USA,176 cm,about 73 kg,,
822,9 020,Samuel Rufer,1984,CHE,175 cm,about 68 kg,2006,
823,9 017,Patrick Daly,2006,USA,,,,
824,9 010,Vinc Borutta,1992,DEU,182 cm,about 68 kg,2013,
825,9 010,Guilherme Faoro,1992,BRA,179 cm,about 63 kg,2011,
826,9 006,Karol Szczuchniak,1994,POL,174 cm,about 68 kg,,
827,9 006,Ben Maurer,1999,USA,183 cm,about 68 kg,2013,
828,9 005,Markus Crasser,1986,DEU,186 cm,about 73 kg,2010,
829,9 005,Paolo Lucotti,1997,ITA,184 cm,about 68 kg,2014,
830,9 005,Simon Lotz,1997,DEU,182 cm,about 68 kg,,
831,9 005,King Ho Wong,1983,NOR,173 cm,about 68 kg,2010,
832,9 003,Gily Gonzales, ,none,,,,
833,9 003,Robin Kirchmair,2004,AUT,185 cm,,,
834,9 003,Davide Dellapiana,1989,ITA,180 cm,about 73 kg,2011,
835,9 003,Jarryd New,1986,ZAF,182 cm,about 73 kg,2011,
836,9 003,Matthias Schäfgen,1989,DEU,176 cm,about 73 kg,2002,
837,9 002,Troy DeSimone,1996,USA,175 cm,about 73 kg,2014,
838,9 002,Olga Ptáčková,1989,CZE,156 cm,about 48 kg,2012,
839,9 000,Mallory Joy Audette,1990,USA,173 cm,about 63 kg,2013,
840,9 000,Racing Stripes,1997,USA,,about 68 kg,2016,
841,9 000,Jerome Mowat,1989,GBR,183 cm,about 73 kg,,
842,9 000,Paul Karlsson, ,DEU,,,,
843,9 000,Robin O'Leary,1984,GBR,186 cm,about 83 kg,2007,
844,9 000,maxime gairin, ,FRA,,,,
845,8 998,Jens de Louw,2002,NLD,178 cm,about 63 kg,2014,
846,8 995,Talo Martin,1980,ESP,173 cm,about 68 kg,1981,
847,8 994,Sean Spring,1991,USA,186 cm,about 73 kg,2010,
848,8 982,Tomaz Hamdan,1989,BRA,184 cm,about 63 kg,2003,
849,8 978,Brian Weaver,1984,DEU,173 cm,about 68 kg,2006,
850,8 973,Joe Sterling, ,GBR,,about 78 kg,2000,
851,8 970,Matt Fanning,1976,USA,,about 63 kg,1992,
852,8 970,Pippo Lorena, ,ITA,163 cm,about 63 kg,,
853,8 963,Joseph Rosendorff,1998,ZAF,179 cm,about 58 kg,,
854,8 963,Mariana Mendoza,1988,MEX,165 cm,,2008,
855,8 960,Brannon Frank,1989,USA,169 cm,about 63 kg,2010,
856,8 959,Johnny Mamemonic, ,ESP,,,,
857,8 959,Stefan Atschreiter, ,AUT,,,,
858,8 956,Joseph Kim,1997,USA,167 cm,about 58 kg,2017,
859,8 956,Yung 3$lice,1995,USA,,,2014,
860,8 956,sylvain Dussort, ,FRA,164 cm,about 58 kg,,
861,8 954,Gregor recian-God,1992,USA,175 cm,about 73 kg,,
862,8 954,Charlie Cianciolo,1997,USA,175 cm,about 63 kg,2016,
863,8 953,Sam Deshler,1994,USA,165 cm,about 58 kg,2016,
864,8 953,Obed Hardmeier,1994,CHE,169 cm,,2009,
865,8 953,Thuilier Justin, ,FRA,178 cm,about 63 kg,2003,
866,8 953,Link Stah, ,USA,,about 63 kg,,
867,8 953,Gabriele Boglino,1991,ITA,175 cm,about 73 kg,2012,
868,8 953,Daniel Emrie, ,USA,180 cm,about 73 kg,2012,
869,8 953,Edward Jordan, ,GBR,,,,
870,8 953,Sebastian Haratyk, ,POL,,,,
871,8 953,Bartek Wilczyński,2000,POL,,,,
872,8 952,Greg Redlawsk,1988,USA,168 cm,about 63 kg,,
873,8 952,F Dave, ,USA,,,,
874,8 952,Nico Sandro,1994,USA,178 cm,about 68 kg,2014,
875,8 950,Greg Medak,1999,USA,,,,
876,8 950,Alexandre Pimentel, ,BRA,172 cm,about 68 kg,,
877,8 950,John Mitrano,1999,USA,163 cm,about 58 kg,2014,
878,8 950,HC Tyldum, ,NOR,,about 100 kg,2001,
879,8 950,Denis Ovchinnikov, ,USA,,,2008,
880,8 950,Jill Church Waters,1979,USA,162 cm,about 48 kg,1994,
881,8 950,"Kyle ""Vitamin-K"" Trettin", ,USA,180 cm,about 63 kg,1999,
882,8 950,HC K, ,DEU,,,,
883,8 950,Valery Fischer,2001,CHE,194 cm,about 83 kg,,
884,8 950,George Blackburn, ,USA,,,,
885,8 950,Brady Dunkley,1986,USA,185 cm,about 68 kg,2011,
886,8 930,Jo Scha,1982,DEU,190 cm,about 78 kg,1994,
887,8 915,Daniel Løvaas,1994,NOR,184 cm,about 68 kg,2013,
888,8 912,Mayeul Plaige,1993,FRA,180 cm,about 68 kg,,
889,8 910,Kintana Iltis,2003,FRA,,,2012,
890,8 909,Sebastian Hilpert, ,DEU,,,,
891,8 908,Hauk Lem,2000,NOR,,,2013,
892,8 908,Rachel G Carr,1996,GBR,,,2008,
893,8 908,Charlie Hall, ,USA,175 cm,about 73 kg,2006,
894,8 907,William Chase,1989,USA,173 cm,about 68 kg,2011,
895,8 906,Lucas Hilgers,2000,DEU,175 cm,,,
896,8 906,Jorge de Castro, ,ESP,178 cm,about 68 kg,2015,
897,8 906,Håkon Nordstrøm,1996,NOR,185 cm,about 73 kg,2009,
898,8 905,Levin Schilling,1987,DEU,168 cm,about 58 kg,,
899,8 905,Tom Hobbs,1997,GBR,176 cm,about 68 kg,2017,
900,8 904,Drew Hartfield, ,USA,,,2017,
