Placing Score Name DoB Country Height Weight |Started Climbing|
101 10 596 |Carlos Alvarez| 2020 ESP |178 cm| |about 63 kg| 2000
102 10 593 |Jeremy Fullerton| 2020 USA |175 cm| |about 68 kg| 2009
103 10 570 |Matt Corbishley| 2020 NZL |183 cm| |about 73 kg| 2011
104 10 556 |Oriane Bertone (f)| 2020 FRA |152 cm| |about 40 kg| 2013
105 10 553 |Nic Rummel| 2020 USA |185 cm| |about 73 kg| 2009
106 10 550 |Thomas Fichtinger| 2020 AUT |170 cm| |about 58 kg| 
107 10 550 |Christian Welkhammer| 2020 DEU |170 cm| |about 68 kg| 2009
108 10 550 |Karoline Sinnhuber| 2020 AUT |170 cm| |about 58 kg| 1999
109 10 524 |Kiernan tong| 2020 USA |165 cm| |about 58 kg| 2014
110 10 523 |Dominik Bösch| 2020 DEU |178 cm|  2007
111 10 523 |Kai Teener| 2020 USA |183 cm| |about 83 kg| 2010
112 10 523 |Benjamin Nicolas| 2020 FRA |175 cm| |about 58 kg| 2008
113 10 523 |Troy Fauteux| 2020 USA |175 cm| |about 63 kg| 2013
114 10 520 |Max Krimmer| 2020 USA  |about 78 kg| 2006
115 10 519 |nick hodder| 2020 USA   2008
116 10 512 |Billy Ridal| 2020 GBR   2006
117 10 506 |Ray Hansen| 2020 USA   
118 10 500 |Alex Biale| 2020 USA |178 cm| |about 63 kg| 2008
119 10 500 |Jess Walker| 2020 USA |176 cm| |about 63 kg| 2011
120 10 500 |Fabian Leu| 2020 AUT |175 cm| |about 100 kg| 2004
121 10 490 |Gustavo Fontes| 2020 BRA |173 cm| |about 63 kg| 2003
122 10 481 |Andrew Nimmer| 2020 USA |175 cm| |about 68 kg| 2003
123 10 480 |Mike McClure| 2020 USA   
124 10 480 |Austin Hoyt| 2020 USA  |about 78 kg| 2015
125 10 472 |Daniel Fisher| 2020 AUS |170 cm|  1992
126 10 462 |Marcello Bombardi| 2020 ITA |164 cm| |about 58 kg| 1999
127 10 459 |Leonard Moser| 2020 DEU |169 cm| |about 68 kg| 2004
128 10 455 |Devan Gutierrez| 2020 USA |142 cm| |about 68 kg| 2012
129 10 450 |Joel Zerr| 2020 USA |182 cm| |about 73 kg| 1998
130 10 450 |Rodrigo Cesar| 2020 BRA |183 cm| |about 78 kg| 
131 10 450 |Josh Patzner| 2020 DEU |162 cm| |about 48 kg| 2012
132 10 450 |jules nicouleau| 2020 FRA |170 cm| |about 73 kg| 2002
133 10 450 |Artem Petrakov| 2020 RUS |177 cm| |about 73 kg| 2003
134 10 412 |Zan Lovenjak Sudar| 2020 SVN |181 cm| |about 73 kg| 2009
135 10 409 |Mark Mercer| 2020 USA |182 cm| |about 68 kg| 2001
136 10 406 |Matt De Santis| 2020 USA   
137 10 403 |Giacomo Raimondi| 2020 ITA |180 cm| |about 58 kg| 2013
138 10 403 |Alexander Rohr| 2020 CHE |182 cm| |about 63 kg| 
139 10 403 |Walker Emerson| 2020 USA |189 cm| |about 83 kg| 2005
140 10 403 |Ethan Salvo| 2020 CAN |174 cm| |about 58 kg| 2017
141 10 403 |Peter Dawson| 2020 GBR   2007
142 10 400 |Moritz Maierhofer| 2020 AUT |167 cm| |about 58 kg| 
143 10 400 |Alexander Wurm| 2020 DEU |178 cm| |about 63 kg| 2007
144 10 396 |YONQI $$$| 2020 USA   2009
145 10 378 |Mattias Braach-Maksvytis| 2020 AUS |186 cm| |about 83 kg| 2001
146 10 373 |Giacomo Bisson| 2020 ITA |175 cm|  2014
147 10 370 |Davis Stewart| 2020 USA  |about 58 kg| 
148 10 355 |Sandeep Kumar Maity| 2020 IND |171 cm| |about 58 kg| 2006
149 10 353 |Max Prinz| 2020 DEU |180 cm|  2006
150 10 353 |Jonathan Fresca| 2020 USA   
151 10 350 |Jan Novák| 2020 CZE |183 cm| |about 68 kg| 
152 10 350 |Martin Mayer| 2020 DEU |180 cm| |about 83 kg| 2005
153 10 340 |valdo chilese| 2020 ITA |168 cm|  2003
154 10 325 |Zander Waller| 2020 USA |170 cm| |about 58 kg| 2009
155 10 310 |Matt Gentile| 2020 USA |165 cm| |about 63 kg| 2005
156 10 306 |Galen Crockett| 2020 USA |176 cm| |about 73 kg| 2125
157 10 303 |Ethan Micele| 2020 USA |175 cm| |about 58 kg| 2014
158 10 303 |beau elliott| 2020 USA   
159 10 302 |Morgan Preece| 2020 GBR |175 cm| |about 68 kg| 1995
160 10 302 |Noah Faulstich| 2020 DEU |188 cm| |about 88 kg| 2010
161 10 300 |Alex Tighe| 2020 ESP |168 cm| |about 63 kg| 2014
162 10 300 |Elias Arriagada Krüger| 2020 DEU |169 cm| |about 63 kg| 2011
163 10 300 |Elston Gunn| 2020 USA   
164 10 298 |Jack Martinus| 2020 USA |177 cm| |about 73 kg| 2011
165 10 290 |Carlos Ruano| 2020 ESP |184 cm| |about 68 kg| 
166 10 290 |Chris Chen| 2020 USA |167 cm| |about 58 kg| 2009
167 10 273 |Christian Münch| 2020 DEU |172 cm| |about 58 kg| 2002
168 10 272 |Diony Campelari| 2020 BRA   
169 10 272 |Michael Eisenmann| 2020 DEU |175 cm| |about 78 kg| 2006
170 10 259 |Diego Lequerica| 2020 PER |177 cm| |about 78 kg| 2009
171 10 256 |Ptar Sais| 2020 USA |178 cm| |about 68 kg| 2012
172 10 256 |David Naude| 2020 ZAF |180 cm| |about 68 kg| 2013
173 10 255 |jędrzej wilczyński| 2020 POL |180 cm| |about 73 kg| 1994
174 10 253 |Ilias Hosain| 2020 USA   
175 10 253 |Sergei Skorodumov| 2020 RUS   
176 10 253 |Ishan Bhardwaj| 2020 CHE |175 cm| |about 63 kg| 2010
177 10 250 |Ameen Hosain| 2020 USA   
178 10 250 |Pulce Cane| 2020 ITA   
179 10 250 |Eric Breed| 2020 USA |176 cm| |about 68 kg| 2014
180 10 250 |Alex Knapp| 2020 AUT |172 cm| |about 63 kg| 1999
181 10 243 |Jay Hoffmann| 2020 LUX |175 cm| |about 63 kg| 2013
182 10 230 |Ferdinand Nagy| 2020 HUN |186 cm| |about 73 kg| 2007
183 10 226 |Connor Gurzi| 2020 USA   
184 10 216 |Derek Southward| 2020 USA |182 cm| |about 68 kg| 2008
185 10 213 |Ben Herrington| 2020 USA |182 cm| |about 68 kg| 2008
186 10 210 |Yves Gravelle| 2020 CAN  |about 68 kg| 2003
187 10 202 |Bajusz Balázs| 2020 HUN |184 cm| |about 73 kg| 2009
188 10 202 |Lasse von Freier| 2020 DEU |177 cm| |about 68 kg| 2010
189 10 200 |Tristan Salson| 2020 FRA |177 cm| |about 68 kg| 1997
190 10 200 |Daskus 1| 2020 ITA   
191 10 200 |Elijah Mercado| 2020 AUS |167 cm| |about 58 kg| 2014
192 10 200 |Daniel Krist| 2020 USA |175 cm| |about 63 kg| 2007
193 10 170 |Matheus Farage| 2020 BRA |176 cm| |about 68 kg| 2006
194 10 162 |Cullen Chuffdyke| 2020 USA |176 cm|  2009
195 10 159 |Luke Vincent| 2020 USA   
196 10 157 |Alex McIntyre| 2020 USA |180 cm| |about 68 kg| 2003
197 10 153 |Alexander Laure| 2020 AUT   
198 10 153 |David Hansmair| 2020 DEU |170 cm| |about 58 kg| 
199 10 153 |Fabian Kriwan| 2020 AUT |172 cm| |about 68 kg| 
200 10 153 |Gregorio Valtolina| 2020 ITA |179 cm| |about 63 kg| 2015
