1,12140,James Webb,2020,USA,183,78,2003,23.291229956104985
2,11970,Matt Fultz,2020,USA,183,78,2002,23.291229956104985
3,11923,Giuliano Cameroni,2020,CHE,181,68,2000,20.756387167668876
4,11823,Martin Stráník,2020,CZE,178,73,1996,23.04002019946976
5,11820,Ryuichi Murai,2020,JPN,167,58,2004,20.796729893506402
6,11810,Vadim Timonov,2020,RUS,180,68,2002,20.98765432098765
7,11650,Eliot Stephens,2020,GBR,168,58,2010,20.549886621315196
8,11573,Zach Galla,2020,USA,167,53,2008,19.003908350962746
9,11560,Daniel Woods,2020,USA,166,63,1995,22.8625344752504
10,11553,Stefan Scarperi,2020,ITA,170,53,1999,18.339100346020764
11,11550,Giani Clement,2020,CHE,170,63,2008,21.79930795847751
12,11490,Jesús Muñoz Chuchi,2020,ESP,181,73,2008,22.282592106468055
13,11420,Lukas Mayerhofer,2020,AUT,172,63,2004,21.29529475392104
14,11406,Nomura Shinichiro,2020,JPN,159,53,2004,20.964360587002094
15,11400,Michiel Nieuwenhuijsen,2020,NLD,187,,1999,
16,11400,Jorge diaz-rullo,2020,ESP,169,58,2011,20.307412205454995
17,11350,Clément Lechaptois,2020,FRA,170,58,2007,20.06920415224914
18,11350,Toni Lamprecht,2020,DEU,187,88,1984,25.165146272412706
19,11323,Christof Rauch,2020,AUT,170,68,2008,23.529411764705884
20,11270,Austin Purdy,2020,USA,180,68,2008,20.98765432098765
21,11250,Simone Tentori,2020,ITA,178,68,2009,21.461936624163616
22,11243,Orrin Coley,2020,GBR,176,63,2002,20.33832644628099
23,11242,Coudert Camille,2020,FRA,177,68,,21.705129432793896
24,11240,Moritz Welt,2020,DEU,176,63,,20.33832644628099
25,11235,Thilo Jeldrik Schröter,2020,NOR,,,,
26,11223,Chase Martinez,2020,USA,167,48,2016,17.21108680841909
27,11220,Moritz Perwitzschky,2020,DEU,182,78,2007,23.54788069073783
28,11213,Taylor McNeill,2020,USA,,,2009,
29,11200,Leon Fraunholz,2020,DEU,160,,2008,
30,11200,T Chen,2020,USA,177,63,2007,20.109164033323754
