Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
301,9 900,Brennen Bull,1991,USA,192 cm,about 78 kg,2007,
302,9 899,Jonathan Woods,1994,USA,182 cm,about 78 kg,2015,
303,9 896,Laurent Hogan,1978,FRA,177 cm,about 73 kg,1992,
304,9 890,Gabriel Tropia,1988,BRA,175 cm,about 73 kg,2008,
305,9 890,Enea Bionda,1991,CHE,179 cm,about 63 kg,2013,
306,9 885,ManicMaster ANderson,1989,USA,182 cm,about 78 kg,2006,
307,9 870,Cristian Bubani,1987,ITA,,,2014,
308,9 857,Cameron Hörst,2000,USA,180 cm,about 68 kg,2003,
309,9 856,Richard Lipp, ,DEU,178 cm,about 73 kg,2009,
310,9 853,olivier turgeon,1980,CAN,172 cm,about 68 kg,2006,
311,9 853,Wouter van Roessel,1994,NLD,175 cm,about 58 kg,,
312,9 853,Ryan Anderson, ,USA,168 cm,about 58 kg,2010,
313,9 853,Jesús Hernández Tuty,1900,ESP,174 cm,about 63 kg,2015,
314,9 853,Sean Morris, ,USA,166 cm,about 68 kg,2008,
315,9 852,Richard Pursley, ,USA,180 cm,,,
316,9 850,Connor Schwartz, ,USA,,,,
317,9 850,Maik Dreymüller,1993,DEU,193 cm,about 83 kg,2014,
318,9 850,Luuk Jans,1995,NLD,185 cm,about 73 kg,2005,
319,9 850,Graham Owens,2005,USA,166 cm,about 43 kg,2013,
320,9 850,p s,1988,USA,,,,
321,9 846,Luca Bacer,1998,ITA,180 cm,,2005,
322,9 840,Sam Chosspoy, ,USA,100 cm,about 100 kg,2008,
323,9 835,Henry Ritterpusch,2000,USA,174 cm,about 63 kg,2012,
324,9 828,Peter Bonamici,1989,USA,,,2001,
325,9 825,Peter Torphy,2000,USA,180 cm,about 68 kg,2017,
326,9 820,Caroline Sinno,1984,FRA,158 cm,about 43 kg,1984,
327,9 811,Flo Pröbstl, ,DEU,,,,
328,9 808,Erik Libbe, ,USA,,,,
329,9 807,Brendan Baars,1991,USA,180 cm,about 68 kg,2012,
330,9 806,Philipp Schumann,1992,DEU,178 cm,about 68 kg,2000,
331,9 805,Thelonious Elliott,1989,USA,176 cm,about 68 kg,2008,
332,9 804,craig berman,1974,USA,,,1987,
333,9 803,Frances Bensley, ,GBR,165 cm,about 53 kg,,
334,9 803,Ondrej Svub,1985,SVK,179 cm,about 73 kg,1999,
335,9 803,Adem Aricanli,2004,USA,173 cm,,2016,
336,9 803,Chris Matthew,1993,GBR,173 cm,about 63 kg,2009,
337,9 803,Nathan Smith,1997,CAN,180 cm,about 73 kg,2011,
338,9 803,Mats Habermann,1998,DEU,184 cm,about 73 kg,2009,
339,9 803,BJ Tilden,1980,USA,,about 68 kg,1995,
340,9 801,Sam Daulton, ,USA,,,,
341,9 800,Christoph Helm,1900,DEU,,,,
342,9 800,Kyle Mohler,2000,USA,175 cm,about 63 kg,2014,
343,9 800,Matteo Arnodo,1995,ITA,183 cm,about 73 kg,2011,
344,9 800,Chad Haarmed,1991,USA,177 cm,about 73 kg,2009,
345,9 793,James Hada,2018,USA,160 cm,about 53 kg,2010,
346,9 792,Matt Fowls,1989,USA,182 cm,about 73 kg,2007,
347,9 785,Mykhail Tkachuk,2000,UKR,176 cm,about 58 kg,2010,
348,9 780,Heiko Queitsch,1981,DEU,176 cm,,1993,
349,9 773,Clement LeSoft,1994,FRA,175 cm,about 63 kg,2006,
350,9 772,Taylor Treadgold,1991,USA,167 cm,about 63 kg,2010,
351,9 770,Tyler Willcutt,1989,USA,182 cm,about 68 kg,2007,
352,9 770,Arthur Ternant,1996,FRA,179 cm,about 63 kg,,
353,9 770,Daniel Herrmann,1996,DEU,170 cm,about 63 kg,2014,
