Placing Score Name DoB Country Height Weight |Started Climbing|
301 9 900 |Free Agent| 2020 USA   
302 9 899 |Jonathan Woods| 2020 USA |182 cm| |about 78 kg| 2015
303 9 896 |Laurent Hogan| 2020 FRA |177 cm| |about 73 kg| 1992
304 9 890 |Enea Bionda| 2020 CHE |179 cm| |about 63 kg| 2013
305 9 890 |Gabriel Tropia| 2020 BRA |175 cm| |about 73 kg| 2008
306 9 885 |ManicMaster ANderson| 2020 USA |182 cm| |about 78 kg| 2006
307 9 870 |Cristian Bubani| 2020 ITA   2014
308 9 857 |Cameron Hörst| 2020 USA |180 cm| |about 68 kg| 2003
309 9 856 |Richard Lipp| 2020 DEU |178 cm| |about 73 kg| 2009
310 9 853 |Jesús Hernández Tuty| 2020 ESP |174 cm| |about 63 kg| 2015
311 9 853 |Ryan Anderson| 2020 USA |168 cm| |about 58 kg| 2010
312 9 853 |Sean Morris| 2020 USA |166 cm| |about 68 kg| 2008
313 9 853 |olivier turgeon| 2020 CAN |172 cm| |about 68 kg| 2006
314 9 853 |Wouter van Roessel| 2020 NLD |175 cm| |about 58 kg| 
315 9 852 |Richard Pursley| 2020 USA |180 cm|  
316 9 850 |Connor Schwartz| 2020 USA   
317 9 850 |p s| 2020 USA   
318 9 850 |Graham Owens| 2020 USA |166 cm| |about 43 kg| 2013
319 9 850 |Luuk Jans| 2020 NLD |185 cm| |about 73 kg| 2005
320 9 850 |Maik Dreymüller| 2020 DEU |193 cm| |about 83 kg| 2014
321 9 850 |gustavo chimera| 2020 ESP |180 cm|  
322 9 846 |Luca Bacer| 2020 ITA |180 cm|  2005
323 9 840 |Sam Chosspoy| 2020 USA |100 cm| |about 100 kg| 2008
324 9 835 |Henry Ritterpusch| 2020 USA |174 cm| |about 63 kg| 2012
325 9 828 |Peter Bonamici| 2020 USA   2001
326 9 825 |Peter Torphy| 2020 USA |180 cm| |about 68 kg| 2017
327 9 820 |Caroline Sinno| 2020 FRA |158 cm| |about 43 kg| 1984
328 9 811 |Flo Pröbstl| 2020 DEU   
329 9 808 |Erik Libbe| 2020 USA   
330 9 807 |Brendan Baars| 2020 USA |180 cm| |about 68 kg| 2012
331 9 806 |Philipp Schumann| 2020 DEU |178 cm| |about 68 kg| 2000
332 9 805 |Thelonious Elliott| 2020 USA |176 cm| |about 68 kg| 2008
333 9 804 |craig berman| 2020 USA   1987
334 9 803 |Frances Bensley| 2020 GBR |165 cm| |about 53 kg| 
335 9 803 |Chris Matthew| 2020 GBR |173 cm| |about 63 kg| 2009
336 9 803 |Ondrej Svub| 2020 SVK |179 cm| |about 73 kg| 1999
337 9 803 |Mats Habermann| 2020 DEU |184 cm| |about 73 kg| 2009
