Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
501,9 459,David Duez,1975,USA,175 cm,about 63 kg,2005,
502,9 456,Andrew Smith,1988,GBR,180 cm,,,
503,9 456,Michael Montella, ,USA,,,,
504,9 453,Owen Anderson,1990,USA,,about 68 kg,1999,
505,9 453,Russ J, ,DEU,177 cm,about 63 kg,,
506,9 453,Thomas Hösl,1994,AUT,178 cm,about 63 kg,2009,
507,9 452,Jon Brock,1987,USA,,about 78 kg,2000,
508,9 450,Manny Kahne,2003,USA,175 cm,about 63 kg,2014,
509,9 450,Julian Göggel,1992,DEU,192 cm,about 78 kg,2011,
510,9 450,Marcus Lima,1998,USA,172 cm,about 68 kg,2016,
511,9 450,Jack Friesen,1995,USA,,,,
512,9 450,Andrew Orde,1989,USA,179 cm,about 83 kg,2015,
513,9 450,Louie Stewart,1995,USA,179 cm,about 78 kg,2014,
514,9 450,Finn Harris,2000,USA,184 cm,about 88 kg,2015,
515,9 450,Midori Buechli,1989,CAN,151 cm,about 53 kg,2010,
516,9 450,Tesa film,2002,AUT,158 cm,,2016,
517,9 450,Filippo Sala,2002,CHE,170 cm,about 63 kg,2016,
518,9 450,Tanner Rozier,1993,USA,185 cm,about 73 kg,2009,
519,9 445,Michael Rowell,1989,USA,183 cm,about 68 kg,2010,
520,9 426,Zachary Silberman,1900,USA,,,,
521,9 426,jimmy chulich,1990,USA,,about 68 kg,2002,
522,9 426,Can I Please Get a Waffle??,1997,USA,170 cm,about 53 kg,2015,
523,9 424,Ferdinand Pöhlmann, ,DEU,,,2012,
524,9 420,Kevin Valenzuela,1988,USA,,,,
525,9 420,Sisi García,1995,ESP,172 cm,about 63 kg,2012,
526,9 410,Daniel Hermanns,1991,USA,,,,
527,9 406,Matthew Zane, ,USA,,,,
528,9 406,Elliott Bates,1985,USA,188 cm,about 78 kg,,
529,9 405,Matt Wexler,1999,USA,168 cm,about 63 kg,2009,
530,9 405,Mario Minchevski,1994,MKD,173 cm,about 63 kg,2007,
531,9 403,Miles Brooks,1990,USA,180 cm,about 68 kg,2011,
532,9 403,Ted Kingsnorth,1977,GBR,178 cm,about 58 kg,1994,
533,9 403,Blake Bankhead,1992,USA,183 cm,about 78 kg,2010,
534,9 403,Stephan Vogt,1994,DEU,184 cm,,2010,
535,9 403,Mantas Vilunas,1986,NOR,187 cm,about 78 kg,2014,
536,9 403,Andi Stull, ,USA,167 cm,about 53 kg,2016,
537,9 403,Ibai Garcia de Eulate Garagalza,1991,ESP,170 cm,about 63 kg,2007,
538,9 402,K Boyko, ,USA,182 cm,,2006,
539,9 400,Keenan Meyer,1996,ZAF,170 cm,about 63 kg,2017,
540,9 400,Övgün YILDIRIM, ,TUR,168 cm,about 63 kg,,
541,9 400,Steve Taylor, ,USA,,,2009,
542,9 400,Swamp Thing,1985,USA,182 cm,about 73 kg,2005,
543,9 400,Nathan De Groen,1989,NLD,190 cm,about 78 kg,2012,
544,9 400,Sera Patate, ,USA,,,,
545,9 400,Milo Timberlake,2004,USA,178 cm,about 73 kg,2017,
546,9 400,Tara Hayes,1997,GBR,169 cm,about 58 kg,2005,
547,9 400,Jeroen Donders,1988,NLD,175 cm,about 63 kg,2000,
548,9 400,Joseph Caceres,1985,USA,180 cm,about 68 kg,2013,
549,9 397,Olivia Ma,2005,USA,,,,
550,9 393,Nicholas Murray, ,USA,,,1999,
551,9 376,Filip Notebaert,1979,BEL,173 cm,about 63 kg,2005,
552,9 376,Tristan Conway,1996,USA,183 cm,about 68 kg,2015,
553,9 373,Michi Öfner, ,AUT,178 cm,about 68 kg,2011,
554,9 372,Dubard Loïc,1998,FRA,169 cm,about 63 kg,2012,
555,9 371,Nick Orange,1995,USA,,,,
556,9 365,Jeremy Tyler Walton,1986,USA,173 cm,about 68 kg,2002,
557,9 365,steve thibout,1988,FRA,165 cm,about 63 kg,2006,
558,9 363,Christian Stelzner, ,DEU,,,,
559,9 362,Sam Wu,1987,USA,170 cm,about 58 kg,2014,
560,9 356,Brandon Matthes,1990,USA,,about 83 kg,,
561,9 355,Floyd Simen,1999,DEU,178 cm,about 68 kg,2013,
562,9 354,Cavan ODonnell, ,USA,,,2015,
563,9 354,Christoph Riedl,1981,USA,177 cm,about 63 kg,2006,
564,9 353,Cody Bryz,1988,USA,186 cm,about 78 kg,2008,
