Placing Score Name DoB Country Height Weight |Started Climbing|
401 9 653 |Julien Clémence| 2020 CHE   
402 9 653 |Daniele Brignani| 2020 ITA |187 cm| |about 83 kg| 
403 9 650 |Tobias Gruber| 2020 DEU |188 cm|  2012
404 9 650 |Brian Towner| 2020 USA |170 cm| |about 68 kg| 2004
405 9 650 |ross mckinney| 2020 USA |185 cm| |about 68 kg| 2008
406 9 650 |Brett Walker| 2020 USA |176 cm|  2007
407 9 650 |Árpi Zsigmond| 2020 HUN |188 cm| |about 73 kg| 2007
408 9 650 |Nick Anderson| 2020 USA |175 cm| |about 73 kg| 1998
409 9 650 |Jack McKechnie| 2020 GBR   
410 9 649 |Daniel Waters| 2020 GBR |165 cm| |about 58 kg| 2006
411 9 648 |Davi Peixola Fantino| 2020 BRA |170 cm| |about 63 kg| 2002
412 9 648 |Matthew Grunewald| 2020 ZAF |173 cm| |about 53 kg| 2018
413 9 630 |Brad Fauteux| 2020 USA |167 cm| |about 68 kg| 2013
414 9 623 |Ivan Stoyanov| 2020 BGR |177 cm| |about 73 kg| 2012
415 9 620 |Avery Turman| 2020 USA |180 cm| |about 63 kg| 2012
416 9 619 |Ryan Moon| 2020 USA   
417 9 609 |Einar Sulheim| 2020 NOR |185 cm| |about 83 kg| 
418 9 607 |Andri Már Ómarsson| 2020 ISL |187 cm| |about 73 kg| 2006
419 9 606 |Garrett Gregor| 2020 USA |167 cm| |about 68 kg| 2002
420 9 606 |Christopher Cosser| 2020 ZAF |178 cm| |about 58 kg| 2012
421 9 606 |Corey Gunz| 2020 USA   2007
422 9 604 |Isaac Palatt| 2020 USA |176 cm| |about 68 kg| 1998
423 9 603 |Dylan Connole| 2020 USA |180 cm| |about 73 kg| 
424 9 603 |Vályi Gergő| 2020 HUN   
425 9 603 |Sean Kenney| 2020 USA |177 cm| |about 73 kg| 2011
426 9 603 |Vasilii Chernov| 2020 RUS |176 cm| |about 63 kg| 2012
427 9 603 |Cole Mahler| 2020 USA |172 cm| |about 68 kg| 2015
428 9 602 |Andrew Spevack| 2020 USA |163 cm| |about 53 kg| 2007
429 9 600 |Guiz Aug| 2020 FRA |180 cm| |about 73 kg| 1999
430 9 600 |Alex Mendes| 2020 BRA |166 cm| |about 58 kg| 2011
431 9 600 |Bradley Bushell| 2020 GBR |170 cm| |about 63 kg| 2008
432 9 600 |Tyler Thompson| 2020 USA  |about 58 kg| 2009
433 9 600 |Adam Strong| 2020 USA   1988
434 9 595 |JAMES WILLIAMS| 2020 USA |173 cm| |about 68 kg| 2013
435 9 573 |Christos Daniil| 2020 GRC |186 cm|  
436 9 570 |Francesco Morosi| 2020 ITA |172 cm| |about 63 kg| 2013
437 9 568 |will castelli| 2020 USA |185 cm| |about 78 kg| 2011
438 9 562 |Mahavir Jneesh| 2020 BRA |183 cm| |about 73 kg| 2005
439 9 560 |Austin Cinker| 2020 USA |175 cm| |about 78 kg| 2016
440 9 559 |Gavin Galloway| 2020 USA |180 cm| |about 73 kg| 2013
441 9 559 |Aaron Child| 2020 USA  |about 73 kg| 1999
442 9 556 |Joel Weston| 2020 USA |185 cm| |about 68 kg| 1998
443 9 556 |Jorge ToteLegu| 2020 ESP |183 cm| |about 78 kg| 2002
444 9 556 |David Schwarz| 2020 DEU   
445 9 556 |Bastien Durand| 2020 FRA |180 cm| |about 63 kg| 2001
446 9 553 |Will Cornell| 2020 USA |172 cm| |about 63 kg| 2007
447 9 553 |Jeremy Balboni| 2020 USA |178 cm| |about 73 kg| 2002
448 9 553 |David Hustadt| 2020 DEU |183 cm| |about 73 kg| 2010
449 9 553 |Ethan Lott| 2020 USA   2016
450 9 553 |Minh Tran| 2020 USA |157 cm|  2010
451 9 553 |Truls Tunes| 2020 NOR |175 cm| |about 73 kg| 2012
452 9 552 |Jason Fisher| 2020 USA |162 cm| |about 58 kg| 2012
453 9 550 |Dan Vakili| 2020 USA   
454 9 550 |Shimmy Webb| 2020 AUT |186 cm| |about 78 kg| 2011
455 9 550 |Lohan Lizin| 2020 USA |177 cm| |about 63 kg| 2013
456 9 550 |Philip Lutz| 2020 USA |175 cm| |about 68 kg| 2010
457 9 550 |Maya Madere| 2020 USA   2012
458 9 550 |Vincent Kurrle| 2020 DEU |175 cm|  2014
459 9 550 |Dylan Leath| 2020 USA |180 cm| |about 63 kg| 2015
460 9 550 |Domenic J| 2020 AUT |179 cm| |about 73 kg| 2009
461 9 550 |Blair Seidlitz| 2020 USA |183 cm| |about 78 kg| 2009
462 9 550 |Ryan Oglesby| 2020 USA   
463 9 550 |Tim Wiegler| 2020 DEU |179 cm| |about 68 kg| 2011
464 9 548 |Colin Hale| 2020 USA |188 cm| |about 73 kg| 2005
465 9 545 |Stephan Schibli| 2020 CHE |180 cm| |about 63 kg| 1989
466 9 535 |Ethan Hunt| 2020 USA  |about 63 kg| 2006
467 9 530 |Jason Lee| 2020 USA |181 cm| |about 68 kg| 2014
468 9 526 |Kevin Heiniger| 2020 CHE |182 cm| |about 63 kg| 1993
469 9 526 |E F| 2020 USA |175 cm| |about 68 kg| 2010
470 9 525 |Kyle Williams| 2020 USA |178 cm| |about 63 kg| 2013
471 9 523 |Dave Parry| 2020 GBR |187 cm| |about 78 kg| 1998
472 9 520 |Philipp Hänggli| 2020 CHE |184 cm| |about 78 kg| 2006
473 9 515 |- -| 2020 USA   
474 9 509 |Ronald Walter| 2020 DEU   
475 9 509 |Zach Campbell| 2020 USA  |about 68 kg| 2009
476 9 507 |Sai Moon| 2020 FRA |173 cm| |about 68 kg| 
477 9 506 |Gian Visciano| 2020 USA  |about 58 kg| 2012
478 9 505 |Roger Crespo| 2020 ESP |169 cm| |about 53 kg| 2004
479 9 503 |Martin Sobotka| 2020 AUT |181 cm| |about 78 kg| 2010
480 9 503 |max van der Heijden| 2020 NLD |181 cm| |about 68 kg| 2010
481 9 503 |Riley Gibson| 2020 USA   
482 9 503 |Audrey Gawrych| 2020 USA   
483 9 503 |Nicholas Allan| 2020 ZAF |149 cm| |about 40 kg| 2015
484 9 502 |Randy Martin| 2020 USA |180 cm| |about 68 kg| 2011
