601,9303,Cole Naymark,2020,USA,170,68,2008,23.529411764705884
602,9303,Cooper Bastian,2020,USA,183,78,,23.291229956104985
603,9303,Siegfried Eicher,2020,DEU,184,78,2012,23.03875236294896
604,9303,Mona Kellner,2020,DEU,,,2002,
605,9303,Samuel Pugin,2020,CHE,181,68,2010,20.756387167668876
606,9302,Nick Friedman,2020,USA,,73,2006,
607,9302,Nathan Wu,2020,USA,185,63,2014,18.407596785975162
608,9300,Kajtek Kups,2020,POL,183,73,,21.798202394816204
609,9300,Alberto Raho,2020,VEN,178,68,2004,21.461936624163616
610,9300,Juan Herranz,2020,ESP,,,2014,
611,9300,Erik Jenson,2020,USA,,,,
612,9300,Christian Schmidt,2020,DEU,179,68,,21.22280827689523
613,9300,Emelie Holmén,2020,SWE,165,48,2017,17.63085399449036
614,9300,Guy McAtee,2020,USA,,,2012,
615,9300,Nolan Eightbrough,2020,USA,173,63,2010,21.04981790236894
616,9300,Kike Pretus,2020,ESP,,,,
617,9300,Justin Logan,2020,USA,166,58,2015,21.04804761213529
618,9300,Max Smerek,2020,USA,,,,
619,9300,Javier Tremosa,2020,ESP,165,73,2010,26.813590449954088
620,9300,Robert Mcgonagle,2020,USA,155,68,2013,28.303850156087407
621,9300,Alice Tavola,2020,ITA,,,2014,
622,9300,Falk Schmalzl,2020,DEU,178,73,,23.04002019946976
623,9300,Gabe La Mont,2020,USA,172,68,2002,22.985397512168742
624,9300,Joey Catama,2020,USA,165,58,2013,21.30394857667585
625,9293,Marcin Flower,2020,POL,176,78,,25.180785123966942
626,9292,Chevaan Patience,2020,ZAF,181,83,2013,25.33500198406642
627,9290,clayton reagan,2020,USA,,,,
628,9290,István Ágh,2020,HUN,175,63,1997,20.571428571428573
629,9280,Gasper Bratina,2020,SVN,182,83,1991,25.057360222195385
630,9279,Juan Murray,2020,GBR,175,73,1994,23.836734693877553
631,9278,André Max,2020,BRA,172,58,2014,19.60519199567334
632,9276,Ian Padilha,2020,BRA,175,63,2004,20.571428571428573
633,9276,Piotrek Czarnecki,2020,POL,178,63,2005,19.883853048857468
634,9270,Ballernder Brüllaffe,2020,DEU,173,63,,21.04981790236894
635,9270,Filippo Vecchi,2020,ITA,180,68,,20.98765432098765
636,9270,Tyler Hogan,2020,USA,,,2007,
637,9270,Bronson Riseng,2020,USA,,,,
638,9265,Edwin Teran,2020,USA,,,2007,
639,9264,Roman Höfer,2020,DEU,178,73,,23.04002019946976
640,9260,Benjamin Schelker,2020,CHE,180,73,,22.530864197530864
641,9260,Marcus LaCavera,2020,USA,177,63,2013,20.109164033323754
642,9259,Marco Viale,2020,ITA,188,73,2014,20.654142145767317
643,9258,Daniel Seo,2020,USA,,,,
644,9256,Tomek Zacharewicz,2020,POL,180,,,
645,9256,Jonathan Sparks,2020,USA,,,2011,
646,9253,Roch Oddo,2020,FRA,185,73,2012,21.32943754565376
647,9253,clothilde morin,2020,FRA,,,2005,
648,9250,Patti Wohner,2020,USA,165,53,1998,19.467401285583104
649,9250,Eric March,2020,USA,171,78,,26.674874320303687
650,9250,E S,2020,CHE,,,,
651,9250,Sebastian-David Gantner,2020,DEU,180,73,2013,22.530864197530864
652,9250,Rubén Remírez,2020,ESP,173,68,,22.720438370810918
653,9250,Noah Walker,2020,USA,188,83,2015,23.48347668628339
654,9250,William Moss,2020,USA,174,58,2015,19.157088122605362
655,9250,Lando Peters,2020,DEU,179,73,2016,22.783308885490467
656,9250,Samuel Gardner,2020,USA,,,,
657,9250,Alexander Faller,2020,ITA,,,,
658,9250,Frederick High,2020,GBR,173,63,2011,21.04981790236894
659,9250,Sei Rey Ho,2020,USA,,,,
660,9250,Cody Rawls,2020,USA,177,68,2015,21.705129432793896
661,9248,immanuel diener,2020,CHE,170,58,2016,20.06920415224914
662,9248,Jordan Shackelford,2020,USA,,,,
663,9247,Adam Macke,2020,USA,,,,
664,9222,Rodrigo Aguiar,2020,BRA,181,,2002,
665,9210,Jake Tiger,2020,CAN,,,,
666,9210,Spencer Church,2020,USA,,73,2004,
667,9208,Christopher Leonetti,2020,USA,172,73,,24.675500270416443
668,9208,Matthew Jones,2020,USA,,,2008,
669,9208,"Alberto ""red"" Bassini",2020,ITA,164,58,2005,21.564544913741823
670,9206,Filip Kluzowicz,2020,POL,180,73,2005,22.530864197530864
671,9206,Giovanni Costa,2020,ITA,187,73,2013,20.875632703251448
672,9206,Eli Hardie Howes,2020,GBR,,68,2009,
673,9205,Eli Sills,2020,USA,167,68,,24.38237297859371
674,9205,Christian Hoyer,2020,DEU,198,93,2007,23.72206917661463
675,9205,Loren zoom,2020,DEU,,,,
676,9205,Josh Horsley,2020,USA,,,,
677,9204,Keegan Sullivan,2020,USA,127,40,2016,24.8000496000992
678,9203,Cesar Rosales,2020,ESP,178,63,,19.883853048857468
679,9203,gibert gael,2020,FRA,175,68,2005,22.20408163265306
680,9203,Elliot Gaunt,2020,USA,183,73,2010,21.798202394816204
681,9203,Antonio Sanchez,2020,USA,,,,
682,9202,Anders Rasker,2020,USA,,78,2003,
683,9202,Anthony Pisaturo,2020,USA,173,58,2016,19.37919743392696
684,9202,Eli Michaels,2020,USA,162,,1995,
685,9202,mark brand,2020,NLD,186,73,2007,21.10070528384784
686,9200,Zev Fineman,2020,USA,,,,
687,9200,Vadim Sukhov,2020,ESP,,,,
688,9200,Camilla Moroni,2020,ITA,157,48,,19.473406629072173
689,9200,Luiz Fernando Couto,2020,BRA,177,68,2002,21.705129432793896
690,9200,Atrej Mak,2020,USA,181,68,2012,20.756387167668876
691,9200,Harry Waller,2020,GBR,,,,
692,9200,Pitt Meyer,2020,CHE,186,68,2009,19.65545149728292
693,9200,Adam Zalewski,2020,USA,,,,
694,9200,Lio Rodgers,2020,USA,175,68,2012,22.20408163265306
695,9200,philipp kieffer,2020,DEU,185,73,2005,21.32943754565376
696,9195,Ai Mori,2020,JPN,154,,2010,
697,9195,Max Höhle,2020,DEU,180,68,2016,20.98765432098765
698,9190,Eric Cox,2020,USA,183,78,2006,23.291229956104985
699,9185,Peter Malander,2020,USA,177,68,2016,21.705129432793896
700,9175,Rob Gajland,2020,NZL,,,2000,
