Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
201,10 150,Erick Kopff,1995,USA,185 cm,about 73 kg,2009,
202,10 150,Linus Raatz,1999,DEU,175 cm,,2008,
203,10 150,Peter Li,1994,USA,,about 63 kg,2011,
204,10 150,bruno geurts, ,NLD,191 cm,,2000,
205,10 150,David Tomlinson, ,CHE,170 cm,about 63 kg,,
206,10 142,Tamás Farkas,1994,HUN,,,2008,
207,10 120,Umberto Minellono, ,ITA,175 cm,about 68 kg,2012,
208,10 120,Zoltan Komjati,1986,HUN,186 cm,about 73 kg,2004,
209,10 120,Nathan Joseph,1990,USA,,about 63 kg,2004,
210,10 109,Simon Weißer,2000,DEU,,,2011,
211,10 109,Katie Lamb,1997,USA,,,,
212,10 106,Petr Novák,1989,CZE,170 cm,about 58 kg,2012,
213,10 103,Buck Yedor,1990,USA,170 cm,about 63 kg,2004,
214,10 103,Drexel Bakker,1990,USA,188 cm,about 73 kg,2010,
215,10 103,Thomas Salakenos,1994,BEL,175 cm,about 58 kg,2009,
216,10 100,Marcell Ipach,1986,HUN,174 cm,about 63 kg,2011,
217,10 100,Christian Wagner,1996,USA,69 cm,,2007,
218,10 100,Alizée Dufraisse (f),1987,FRA,164 cm,about 48 kg,2002,
219,10 100,Nicolas Schall,1997,DEU,173 cm,about 63 kg,,
220,10 074,Nick Lozica,2001,USA,,,,
221,10 070,Fabio Arz,1999,CHE,178 cm,about 63 kg,2013,
222,10 070,Gus Carter,2002,USA,,about 68 kg,,
223,10 063,»Roman Hofmann«, ,AUS,179 cm,about 68 kg,2004,
224,10 055,Zach Bramel,1990,USA,185 cm,about 78 kg,2009,
225,10 053,Paul Katterl,1997,AUT,186 cm,about 73 kg,2010,
226,10 053,Brian Kim, ,USA,,,2015,
227,10 052,Cailean Harker,1989,GBR,169 cm,about 73 kg,2000,
228,10 050,ludo Delmotte,1998,FRA,172 cm,,,
229,10 050,Matthias Woidneck, ,DEU,,,,
230,10 050,Stefano Parzani,1992,ITA,167 cm,about 58 kg,2013,
231,10 050,I'm Wet Ianuario,1985,USA,,about 63 kg,2002,
232,10 047,Brett Hoffman,1996,USA,183 cm,about 73 kg,2012,
233,10 043,Cooper Doe,1999,USA,175 cm,about 68 kg,2011,
234,10 040,Michael Niedermair,1984,DEU,182 cm,about 78 kg,2002,
235,10 030,Rodrigo Pessoa,1990,BRA,,,2006,
236,10 026,Mr. Larente,1992,CAN,177 cm,about 68 kg,2011,
