Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
1,12 140,James Webb,1987,USA,183 cm,about 78 kg,2003,
2,11 970,Matt Fultz,1991,USA,183 cm,about 78 kg,2002,
3,11 923,Giuliano Cameroni,1997,CHE,181 cm,about 68 kg,2000,
4,11 823,Martin Stráník,1990,CZE,178 cm,about 73 kg,1996,
5,11 820,Ryuichi Murai,1994,JPN,167 cm,about 58 kg,2004,
6,11 810,Vadim Timonov,1992,RUS,180 cm,about 68 kg,2002,
7,11 650,Eliot Stephens,1992,GBR,168 cm,about 58 kg,2010,
8,11 573,Zach Galla,2000,USA,167 cm,about 53 kg,2008,
9,11 560,Daniel Woods,1989,USA,166 cm,about 63 kg,1995,
10,11 553,Stefan Scarperi,1991,ITA,170 cm,about 53 kg,1999,
11,11 550,Giani Clement,1983,CHE,170 cm,about 63 kg,2008,
12,11 506,Nomura Shinichiro,1997,JPN,159 cm,about 53 kg,2004,
13,11 490,Jesús Muñoz Chuchi,1991,ESP,181 cm,about 73 kg,2008,
14,11 420,Lukas Mayerhofer,2000,AUT,172 cm,about 63 kg,2004,
15,11 400,Michiel Nieuwenhuijsen,1986,NLD,187 cm,,1999,
16,11 400,Jorge diaz-rullo,1999,ESP,169 cm,about 58 kg,2011,
17,11 350,Toni Lamprecht,1971,DEU,187 cm,about 88 kg,1984,
18,11 350,Clément Lechaptois,1993,FRA,170 cm,about 58 kg,2007,
19,11 323,Christof Rauch,1994,AUT,170 cm,about 68 kg,2008,
20,11 270,Austin Purdy,1997,USA,180 cm,about 68 kg,2008,
21,11 250,Simone Tentori,1998,ITA,178 cm,about 68 kg,2009,
22,11 243,Orrin Coley,1995,GBR,176 cm,about 63 kg,2002,
23,11 242,Coudert Camille,1995,FRA,177 cm,about 68 kg,,
24,11 240,Moritz Welt,2001,DEU,176 cm,about 63 kg,,
25,11 235,Thilo Jeldrik Schröter,1996,NOR,,,,
26,11 223,Chase Martinez,1998,USA,167 cm,about 48 kg,2016,
27,11 220,Moritz Perwitzschky,1999,DEU,182 cm,about 78 kg,2007,
28,11 213,Taylor McNeill,1991,USA,,,2009,
29,11 200,Leon Fraunholz,2000,DEU,160 cm,,2008,
30,11 200,T Chen,1996,USA,177 cm,about 63 kg,2007,
31,11 156,Kim Marschner,1998,DEU,167 cm,,,
32,11 150,Nathan Phillips,1994,GBR,,,2000,
33,11 140,Nicolas Pelorson,1997,FRA,173 cm,about 63 kg,2008,
34,11 130,David von Allmen,1983,CHE,168 cm,about 63 kg,2004,
35,11 126,"Stick ""Brian"" Nuggels",1996,USA,173 cm,about 98 kg,,
36,11 108,Makoto Yamauchi,1994,JPN,164 cm,about 53 kg,2004,
37,11 105,Hibiki Yamauchi,1998,JPN,170 cm,about 58 kg,,
38,11 070,Stepan Stráník,1987,CZE,178 cm,about 73 kg,1995,
39,11 070,Ben Burkhalter,2001,USA,175 cm,about 53 kg,2014,
40,11 020,Diego Cameroni,2001,CHE,181 cm,about 63 kg,2005,
41,11 020,Carlo Traversi,1988,USA,170 cm,about 63 kg,2002,
42,11 008,Everett Sloane,2000,USA,,,,
43,11 003,Sam Prior,1992,GBR,,,,
44,11 000,Rei kawamata,2003,JPN,170 cm,about 53 kg,2011,
45,10 980,Javier Meng,1982,ESP,175 cm,about 68 kg,2000,
46,10 976,Samuel Faulstich,1995,DEU,179 cm,about 73 kg,2010,
47,10 976,Fanny Dong,1992,USA,183 cm,about 73 kg,,
48,10 961,Tamás Zupán,1987,HUN,176 cm,about 63 kg,2004,
49,10 956,Danny Popowski,1994,USA,,about 63 kg,2004,
50,10 955,Kazuma Ise,2002,JPN,169 cm,about 58 kg,2009,
51,10 950,Luis Gerhardt,1997,DEU,175 cm,about 58 kg,2004,
52,10 950,Ryosuke Hibino,1998,JPN,170 cm,about 58 kg,,
53,10 940,Nicholas Milburn,1995,USA,,about 68 kg,1995,
54,10 940,Ben Blackmore,2001,USA,170 cm,about 58 kg,2013,
55,10 923,Bryce Viola,1994,USA,,,2007,
56,10 912,Killian Chabrier,1999,FRA,179 cm,about 63 kg,,
57,10 909,Sam McQueen,2001,USA,177 cm,about 68 kg,,
58,10 906,Sergei Topishko,1988,UKR,188 cm,about 73 kg,1996,
59,10 903,Liam A-Biscuit,1997,USA,165 cm,about 63 kg,2010,
60,10 900,Max Deelen,1998,NLD,193 cm,about 73 kg,2011,
61,10 900,Andre Branchizio,1988,USA,172 cm,about 58 kg,2002,
62,10 900,sam rothstein, ,USA,,about 63 kg,2012,
63,10 900,Alex Puccio (f),1989,USA,153 cm,about 53 kg,2002,
64,10 896,Paul Steinig,1999,DEU,167 cm,about 53 kg,2009,
65,10 895,Nathan MICHEL,1993,FRA,180 cm,about 68 kg,,
66,10 853,Alex Waterhouse,1997,GBR,,,,
67,10 850,Martin Švec,1994,CZE,185 cm,about 73 kg,2009,
68,10 826,Jernej Kruder,1990,SVN,180 cm,about 68 kg,1997,
69,10 816,Lorenzo Puri,1994,ITA,184 cm,about 68 kg,2010,
70,10 810,Štěpán Volf,1996,CZE,176 cm,about 68 kg,2011,
71,10 806,Clay Gordon,2001,USA,177 cm,about 68 kg,2009,
72,10 800,Nico Secomandi,1994,CHE,180 cm,about 68 kg,2009,
73,10 800,Basti Scheibel,1990,DEU,,,,
74,10 770,Rowan Toselli,1988,ZAF,178 cm,about 73 kg,1999,
75,10 770,Isabelle Faus,1993,USA,164 cm,about 48 kg,2003,
76,10 763,Alex Garriga,1998,ESP,172 cm,about 53 kg,2014,
77,10 759,Donald Trump, ,USA,193 cm,about 98 kg,1994,
78,10 750,Rafael Passos,1986,BRA,175 cm,about 68 kg,2002,
79,10 750,Nicolai Užnik,2000,AUT,172 cm,about 63 kg,2006,
80,10 729,Jon Glassberg,1984,USA,190 cm,about 88 kg,1995,
81,10 723,Sam Enright,1998,USA,,,,
82,10 723,Jonah Kreitzberg,2000,USA,170 cm,about 63 kg,2012,
83,10 720,Edoardo Bocchio Vega,1993,ITA,181 cm,about 68 kg,2008,
84,10 713,James Noble, ,GBR,,,,
85,10 706,Antoine Girard,2000,FRA,170 cm,about 58 kg,2007,
86,10 703,Itai Axelrad,1992,USA,171 cm,about 63 kg,2005,
87,10 703,Austin Geiman,1986,USA,185 cm,about 68 kg,2000,
88,10 702,Eric Jerome,1999,USA,175 cm,about 78 kg,2011,
89,10 693,Enrico Lovato,1993,ITA,171 cm,about 58 kg,2009,
90,10 692,Max Zolotukhin,1986,USA,,,,
91,10 672,Brennan Robinson,1997,USA,184 cm,about 73 kg,2012,
92,10 659,Maël Bonzom,1995,FRA,176 cm,about 73 kg,1998,
93,10 656,Philipp Gaßner,2000,DEU,180 cm,about 68 kg,2006,
94,10 656,Levier Alban,1994,FRA,170 cm,about 63 kg,2004,
95,10 655,Eric Sanchez,1992,USA,,about 63 kg,2004,
96,10 653,Luis Serrano,1983,ESP,166 cm,,1998,
97,10 628,Jordan Pace, ,USA,,about 68 kg,,
98,10 606,Giulio Feletto,1997,ITA,,,,
99,10 603,Kuba Jodlowski,1987,POL,183 cm,about 68 kg,2000,
100,10 600,Kyle Howard,1992,USA,,,2005,
