Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
1,12 140,James Webb,1987,USA,183 cm,about 78 kg,2003,
2,11 970,Matt Fultz,1991,USA,183 cm,about 78 kg,2002,
3,11 923,Giuliano Cameroni,1997,CHE,181 cm,about 68 kg,2000,
4,11 823,Martin Stráník,1990,CZE,178 cm,about 73 kg,1996,
5,11 820,Ryuichi Murai,1994,JPN,167 cm,about 58 kg,2004,
6,11 810,Vadim Timonov,1992,RUS,180 cm,about 68 kg,2002,
7,11 650,Eliot Stephens,1992,GBR,168 cm,about 58 kg,2010,
8,11 573,Zach Galla,2000,USA,167 cm,about 53 kg,2008,
9,11 560,Daniel Woods,1989,USA,166 cm,about 63 kg,1995,
10,11 553,Stefan Scarperi,1991,ITA,170 cm,about 53 kg,1999,
11,11 550,Giani Clement,1983,CHE,170 cm,about 63 kg,2008,
12,11 506,Nomura Shinichiro,1997,JPN,159 cm,about 53 kg,2004,
13,11 490,Jesús Muñoz Chuchi,1991,ESP,181 cm,about 73 kg,2008,
14,11 420,Lukas Mayerhofer,2000,AUT,172 cm,about 63 kg,2004,
15,11 400,Michiel Nieuwenhuijsen,1986,NLD,187 cm,,1999,
16,11 400,Jorge diaz-rullo,1999,ESP,169 cm,about 58 kg,2011,
17,11 350,Toni Lamprecht,1971,DEU,187 cm,about 88 kg,1984,
18,11 350,Clément Lechaptois,1993,FRA,170 cm,about 58 kg,2007,
19,11 323,Christof Rauch,1994,AUT,170 cm,about 68 kg,2008,
20,11 270,Austin Purdy,1997,USA,180 cm,about 68 kg,2008,
21,11 250,Simone Tentori,1998,ITA,178 cm,about 68 kg,2009,
22,11 243,Orrin Coley,1995,GBR,176 cm,about 63 kg,2002,
23,11 242,Coudert Camille,1995,FRA,177 cm,about 68 kg,,
24,11 240,Moritz Welt,2001,DEU,,,,
25,11 235,Thilo Jeldrik Schröter,1996,NOR,,,,
26,11 223,Chase Martinez,1998,USA,,,,
27,11 220,Moritz Perwitzschky,1999,DEU,,,,
28,11 213,Taylor McNeill,1991,USA,,,,
29,11 200,Leon Fraunholz,2000,DEU,,,,
30,11 200,T Chen,1996,USA,,,,
31,11 156,Kim Marschner,1998,DEU,,,,
32,11 150,Nathan Phillips,1994,GBR,,,,
33,11 140,Nicolas Pelorson,1997,FRA,,,,
34,11 130,David von Allmen,1983,CHE,,,,
35,11 126,"Stick ""Brian"" Nuggels",1996,USA,,,,
36,11 108,Makoto Yamauchi,1994,JPN,,,,
37,11 105,Hibiki Yamauchi,1998,JPN,,,,
