Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
301,10 898,Guido Princess,1989,USA,,,2000,
302,10 895,Martin Pelikán,1983,CZE,187 cm,about 73 kg,1997,
303,10 894,Mona Kellner,1997,DEU,,,2002,
304,10 892,Camilla Bendazzoli,1997,ITA,,,,
305,10 892,Raul Garcia,1983,ESP,180 cm,about 73 kg,2003,
306,10 891,Julian Fian,2002,AUT,178 cm,about 63 kg,2009,
307,10 884,Mateusz Mikosik,1974,POL,,,,
308,10 883,Roby Benvenuti,1987,ITA,183 cm,about 73 kg,2003,
309,10 880,Javi Oliver, ,ESP,,,1998,
310,10 875,dancer for mani, ,AUT,,,,
311,10 873,José David Martínez,1991,MEX,178 cm,about 63 kg,2000,
312,10 870,Jonas Winkler,1992,DEU,191 cm,about 88 kg,2009,
313,10 850,Alexander Mestler,1989,USA,,about 68 kg,2008,
314,10 850,Reme Arenas, ,ESP,160 cm,,,
315,10 847,Rafa Diaz,1982,ESP,,,1997,
316,10 845,Brad Wright,1991,AUS,177 cm,about 68 kg,2009,
317,10 845,Urko Deactivated,1900,ESP,,,,
318,10 845,Brittany Goris, ,USA,180 cm,,2003,
319,10 843,Chris Fogarty,1991,USA,,,,
320,10 842,Pedro Bergua,1981,ESP,178 cm,about 68 kg,2001,
321,10 840,Zoltan Komjati,1986,HUN,186 cm,about 73 kg,2004,
322,10 840,Piotrek Bia³as,1997,POL,175 cm,about 58 kg,2008,
323,10 840,Jonathan Elter,1990,DEU,178 cm,about 68 kg,2006,
324,10 835,Tomasz Zajac,1990,POL,169 cm,about 58 kg,2011,
325,10 833,Michele Reusa,2006,ITA,175 cm,about 58 kg,2013,
326,10 832,Brian Weaver,1984,DEU,173 cm,about 68 kg,2006,
327,10 830,James Alexander Turnbull,1997,GBR,184 cm,about 73 kg,2001,
328,10 830,Héctor Cano Maestre,1992,ESP,166 cm,about 63 kg,2010,
329,10 824,Alvaro Lafuente,1996,ESP,179 cm,about 68 kg,2004,
330,10 823,Hayden Jamieson,1993,USA,190 cm,about 83 kg,2009,
331,10 800,Rosen Anachkov,1992,BGR,175 cm,about 68 kg,2012,
332,10 800,Jasna Hodžić,1991,USA,164 cm,about 53 kg,2012,
333,10 793,Ted Kingsnorth,1977,GBR,178 cm,about 58 kg,1994,
334,10 791,Ben Hanna, ,USA,,,,
335,10 789,Matt Norgrove,1988,AUS,178 cm,about 63 kg,2008,
336,10 787,Franz Fackler,1960,DEU,,,1970,
337,10 787,legolainas m, ,ESP,,,,
338,10 786,Soma Strommer,1999,HUN,185 cm,about 68 kg,2004,
339,10 785,Martina Harnisch (f),1987,AUT,166 cm,about 58 kg,1996,
340,10 783,Yury Takzhanov,1987,RUS,179 cm,about 73 kg,2002,
341,10 783,Tyler Willcutt,1989,USA,182 cm,about 68 kg,2007,
342,10 780,Anna Mikushkina,1980,RUS,161 cm,about 48 kg,2000,
343,10 780,Wojtek Roj, ,POL,175 cm,about 63 kg,1984,
344,10 777,Ethan Walker,1991,GBR,,,1996,
345,10 775,Lévy Desmarais, ,CAN,,,,
346,10 773,Ebert Nel,1990,ZAF,179 cm,about 63 kg,2008,
347,10 767,Marc Morin,1983,FRA,183 cm,about 63 kg,2003,
348,10 760,Jesús Ibarz, ,ESP,,,2007,
