Placing Score Name DoB Country Height Weight |Started Climbing|
501 10 521 |Afroben B| 2020 FRA |173 cm| |about 68 kg| 2000
502 10 520 |Olga Niemiec| 2020 POL   
503 10 520 |Cristian Ruzza| 2020 ITA |170 cm|  2014
504 10 517 |Eduard Barrios Solsona| 2020 ESP   2007
505 10 517 |Andrew Nimmer| 2020 USA |175 cm| |about 68 kg| 2003
506 10 512 |Pablo Gómez Ruiz| 2020 ESP |170 cm| |about 63 kg| 1994
507 10 510 |David Hansmair| 2020 DEU |170 cm| |about 58 kg| 
508 10 510 |Conor McGovern| 2020 IRL   
509 10 510 |Romain PIGEAT| 2020 FRA |180 cm| |about 58 kg| 2008
510 10 505 |Tobi Voltmer| 2020 DEU |175 cm| |about 68 kg| 2005
511 10 504 |Mike Doyle| 2020 CAN |165 cm| |about 63 kg| 1993
512 10 503 |Mario Martínez| 2020 ESP   
513 10 500 |Stefano Bertolini| 2020 ITA |177 cm| |about 63 kg| 2015
514 10 500 |Domenic J| 2020 AUT |179 cm| |about 73 kg| 2009
515 10 500 |Joe Gruss| 2020 USA |180 cm| |about 73 kg| 
516 10 500 |Paul Kiefer| 2020 AUT |186 cm|  
517 10 500 |M. Ali Keskin| 2020 TUR |176 cm| |about 63 kg| 2016
518 10 497 |Juan de la Canal| 2020 ARG |185 cm| |about 78 kg| 2009
519 10 497 |Frederic Barbiero| 2020 FRA |182 cm| |about 68 kg| 1998
520 10 495 |Bob Keegan| 2020 NZL |176 cm| |about 88 kg| 2001
521 10 495 |Clemens Bender| 2020 AUT   
522 10 495 |Olof Morsing| 2020 SWE |153 cm| |about 43 kg| 2009
523 10 495 |Molly Mitchell| 2020 USA |172 cm|  2009
524 10 494 |Lucas Trotta| 2020 BRA |179 cm| |about 63 kg| 2007
525 10 493 |Kyle Kuh| 2020 USA   
526 10 493 |Tom Corras| 2020 GBR   
527 10 492 |Michael Ullrich| 2020 DEU |178 cm| |about 78 kg| 2004
528 10 488 |Oleksandr Zilinskiyy| 2020 UKR   
529 10 488 |Jesús Muñoz Chuchi| 2020 ESP |181 cm| |about 73 kg| 2008
530 10 486 |Martin Feistl| 2020 DEU |181 cm|  
531 10 485 |Enrico Veronese| 2020 ITA |184 cm|  
532 10 485 |Gabriel Laliberté| 2020 CAN |170 cm| |about 63 kg| 2000
533 10 482 |Maurizio Zenerino| 2020 ITA |183 cm| |about 73 kg| 2006
534 10 482 |Andrea Fasano| 2020 ITA   2012
535 10 480 |Mihael Štefić| 2020 HRV |172 cm| |about 63 kg| 2008
536 10 480 |Jonathan Hörst| 2020 USA |160 cm| |about 48 kg| 2004
537 10 477 |Guido Jafelice| 2020 ITA |174 cm| |about 68 kg| 2000
538 10 477 |Maciej Dobrzański| 2020 POL |170 cm| |about 63 kg| 
539 10 475 |Viktor H Dahl| 2020 SWE |175 cm| |about 63 kg| 
540 10 466 |Nico LEFEVRE| 2020 FRA |180 cm| |about 100 kg| 
541 10 460 |Christian Mercene| 2020 USA   
542 10 457 |Anselm Geimer| 2020 LUX |175 cm| |about 58 kg| 2008
543 10 457 |DALLE GRIBITHIBALL| 2020 USA |182 cm| |about 78 kg| 1977
544 10 455 |Márton Fidy| 2020 HUN |174 cm| |about 63 kg| 2011
545 10 455 |Jack Masel| 2020 AUS |186 cm| |about 68 kg| 2002
546 10 455 |Benoit Lavigueur| 2020 CAN  |about 68 kg| 2015
547 10 452 |Shimmy Webb| 2020 AUT |186 cm| |about 78 kg| 2011
548 10 452 |Tobias M| 2020 AUT |172 cm| |about 63 kg| 2012
549 10 452 |Maxwell Snyder| 2020 USA |178 cm| |about 73 kg| 2010
550 10 451 |Maciej Bukowski| 2020 POL |178 cm| |about 68 kg| 2007
551 10 450 |Pierpaolo *Samurai* Gemmati| 2020 ITA |183 cm| |about 63 kg| 2013
552 10 450 |Alex King| 2020 NZL |166 cm| |about 58 kg| 2013
553 10 450 |Slav Kirov| 2020 BGR |148 cm|  
554 10 449 |Emanuele Quaglia| 2020 ITA |176 cm| |about 53 kg| 2013
555 10 447 |Dylan Connole| 2020 USA |180 cm| |about 73 kg| 
556 10 447 |Martina Cufar Potard| 2020 SVN |168 cm| |about 58 kg| 1989
557 10 445 |Nicolas Bartholomé| 2020 FRA |190 cm| |about 73 kg| 1985
558 10 445 |Marc Serra Navarro| 2020 ESP |163 cm| |about 58 kg| 2004
559 10 445 |Filippo Pastorino| 2020 ITA |172 cm|  
560 10 445 |Chris Hill| 2020 USA |168 cm| |about 63 kg| 2004
561 10 445 |Vernon Awshene| 2020 USA   2001
562 10 444 |Pieter Loon, van| 2020 NLD |176 cm| |about 68 kg| 2007
563 10 441 |Lucas Hilbert| 2020 DEU   
564 10 441 |Florian Gourgue| 2020 BEL |175 cm|  2009
565 10 440 |Gleb Volkov| 2020 RUS   
566 10 440 |Patrick Gatterer| 2020 ITA |175 cm|  2014
567 10 435 |Phil Lauffenburger| 2020 USA   
568 10 435 |Patryk Bialokozowicz| 2020 POL |175 cm| |about 68 kg| 2000
569 10 433 |Jon Shen| 2020 CAN   
570 10 430 |David Ramiro Zuniga| 2020 MEX |158 cm| |about 53 kg| 
571 10 427 |Walter Strbad| 2020 DEU |167 cm| |about 58 kg| 2009
572 10 424 |Lukas Achermann| 2020 CHE |177 cm| |about 68 kg| 2008
573 10 422 |Alessandro Zanino| 2020 ITA |174 cm|  2016
574 10 420 |Stefano Allera| 2020 ITA |182 cm| |about 73 kg| 2010
575 10 419 |Laureano Thomas Sanchez| 2020 ESP |171 cm| |about 63 kg| 2012
576 10 419 |davide pagano| 2020 ITA   
577 10 410 |Iñigo Usategi| 2020 ESP   
578 10 410 |David COLISEO| 2020 ESP |193 cm| |about 78 kg| 
579 10 410 |Ahuitz Rodríguez| 2020 MEX   
580 10 405 |Luka Zazvonil| 2020 SVN |171 cm| |about 63 kg| 1995
581 10 405 |Floyd Simen| 2020 DEU |178 cm| |about 68 kg| 2013
582 10 404 |Toc Toc| 2020 FRA |173 cm| |about 73 kg| 2010
583 10 404 |Daniel Lenz| 2020 AUT   2000
584 10 403 |Davi Peres| 2020 BRA |167 cm| |about 53 kg| 2013
585 10 402 |Basti Scheibel| 2020 DEU   
586 10 402 |Félicien Roy| 2020 CAN |167 cm| |about 53 kg| 2008
587 10 401 |Billy Porter| 2020 USA |177 cm| |about 68 kg| 2007
588 10 400 |Jimmy Burckhard| 2020 USA |175 cm| |about 63 kg| 2004
589 10 400 |Marius Jauernik| 2020 DEU   
590 10 400 |Timmy Heaghney| 2020 USA   
591 10 400 |Michael Larson| 2020 USA   
592 10 400 |Yuri Kostin| 2020 RUS |173 cm| |about 68 kg| 
593 10 398 |Johnny Sauerkraut| 2020 DEU |185 cm|  2005
594 10 397 |Nadja Pfister| 2020 CHE   
595 10 395 |Ramón Gallart| 2020 ESP |175 cm| |about 68 kg| 2011
596 10 392 |Ser Berker| 2020 DEU |182 cm| |about 68 kg| 
597 10 392 |Gudmund Grønhaug| 2020 NOR |183 cm| |about 78 kg| 1995
598 10 391 |Konrad Schlenkrich| 2020 DEU |175 cm| |about 68 kg| 1993
599 10 388 |joyeuses pâques| 2020 FRA |175 cm| |about 63 kg| 2001
600 10 388 |Figolu 2000| 2020 FRA   
