401,10690,Enrico Gulke,2020,DEU,178,58,,18.30576947355132
402,10690,Scott Hahn,2020,USA,185,83,1998,24.251278305332356
403,10690,Leo Andreani,2020,FRA,180,63,,19.444444444444443
404,10688,Dylan Alvarez,2020,USA,172,63,2013,21.29529475392104
405,10687,Vitaliy Tishkov,2020,UKR,177,73,2012,23.301094832264035
406,10687,Sam Williams,2020,GBR,180,73,1998,22.530864197530864
407,10686,Lucas Schwinte,2020,FRA,177,73,2014,23.301094832264035
408,10684,Artem Mukhametdinov,2020,RUS,180,63,1999,19.444444444444443
409,10680,Nat Gustafson,2020,ESP,,,,
410,10680,Jesús Gascón,2020,ESP,168,63,2007,22.321428571428577
411,10680,Bobby ,2020,ESP,166,58,2016,21.04804761213529
412,10678,"""Shirtless"" Mike",2020,USA,168,63,2003,22.321428571428577
413,10666,Céline Fergeau (f),2020,FRA,159,48,1996,18.986590720303784
414,10665,Pavel Lieven,2020,RUS,185,68,1998,19.86851716581446
415,10665,Paul Brand,2020,NLD,178,63,2007,19.883853048857468
416,10663,Karolina Ośka,2020,POL,178,58,2010,18.30576947355132
417,10655,Endre Sandø Evensen,2020,NOR,178,68,2008,21.461936624163616
418,10654,Riccardo Fasano,2020,ITA,165,48,2012,17.63085399449036
419,10652,BECKER Hector,2020,FRA,175,58,,18.93877551020408
420,10652,Andrea Kümin,2020,CHE,163,,,
421,10652,Leisten ziehgeuner,2020,DEU,,,,
422,10651,Bajusz Balázs,2020,HUN,184,73,2009,21.561909262759922
423,10651,Quentin Guillen,2020,FRA,170,63,2010,21.79930795847751
424,10651,Rivas Domínguez,2020,ESP,,,,
425,10650,Belén Villalón,2020,CHL,168,53,2009,18.77834467120182
426,10649,Angel Espinosa Hernandez,2020,ESP,179,73,2003,22.783308885490467
427,10648,Lynn van der Meer,2020,NLD,,,,
428,10648,Mateusz Łazor,2020,POL,,,2002,
429,10647,Romano Costantini,2020,ITA,176,63,2005,20.33832644628099
430,10645,Zulú Demente,2020,ESP,172,63,,21.29529475392104
431,10645,Amity Warme,2020,USA,,,,
432,10644,Francesca Medici,2020,ITA,164,48,,17.846519928613922
433,10644,gustavo chimera,2020,ESP,180,,,
434,10642,Maciek Sitarz,2020,POL,179,68,1998,21.22280827689523
435,10641,Liam Murphy,2020,USA,177,68,2010,21.705129432793896
436,10640,Stefan Markovsky,2020,BGR,,53,,
437,10639,sylvain Dussort,2020,FRA,164,58,,21.564544913741823
438,10637,Michael Schreiber,2020,DEU,182,73,2000,22.03840115928028
439,10636,Anja erbinek,2020,SVN,162,48,2005,18.289894833104707
440,10635,Heather Weidner (f),2020,USA,170,48,2002,16.60899653979239
441,10635,Ruben Perez,2020,MEX,169,58,2015,20.307412205454995
442,10635,Robin Girard,2020,FRA,,,,
443,10630,Martin Moroz,2020,RUS,183,78,2003,23.291229956104985
444,10630,marco macellari,2020,ITA,180,73,2010,22.530864197530864
445,10629,Grzegorz Łyko,2020,POL,,,,
446,10628,Tomasz Cygnarowicz,2020,POL,176,73,2011,23.56663223140496
447,10625,Robin de Locksley,2020,ESP,,,,
448,10625,David López,2020,ESP,150,40,2011,17.77777777777778
449,10623,Gianfranco Dusic,2020,HRV,188,83,,23.48347668628339
450,10615,Lucas Marques,2020,BRA,,73,2004,
451,10614,Tomek Zacharewicz,2020,POL,180,,,
452,10610,Felipe Alves,2020,BRA,,,,
453,10610,Stéphane rascasse,2020,FRA,,,2009,
454,10609,Mischa Radt,2020,NLD,182,,2009,
455,10609,Simon Raffeiner,2020,ITA,177,68,2010,21.705129432793896
456,10606,Cesar Rosales,2020,ESP,178,63,,19.883853048857468
457,10602,Marcel Dettling,2020,CHE,188,78,1990,22.068809416025353
458,10600,Noé Looser,2020,CHE,140,40,2015,20.408163265306126
459,10599,Neil Mushaweh,2020,USA,,,1999,
460,10597,Trent Searcy,2020,AUS,179,63,2005,19.66230766829999
461,10593,Nicolo Dominici,2020,ITA,178,68,2010,21.461936624163616
462,10592,"Alessandro ""Jolly"" Lamberti",2020,ITA,183,68,,20.305174833527424
463,10591,Jakub Zeman,2020,POL,175,68,,22.20408163265306
464,10590,Damian Groń,2020,POL,180,73,2015,22.530864197530864
465,10590,Kensie Whitfield,2020,USA,,73,1999,
466,10590,Gábor Barabás,2020,HUN,180,68,2000,20.98765432098765
467,10589,Jakub Wrzesieñ,2020,POL,168,58,2008,20.549886621315196
468,10586,romain riviere,2020,FRA,178,,2009,
469,10585,Louis Jones,2020,GBR,,,2013,
470,10583,Iziar Martínez,2020,ESP,153,43,2005,18.369003374770386
471,10582,Michal Krukar,2020,POL,,,,
472,10582,Kostek Sobanski,2020,POL,150,40,2012,17.77777777777778
473,10580,Marco Ferrario,2020,ITA,162,53,1994,20.195092211553114
474,10580,Florian Delcoigne,2020,BEL,170,,2004,
475,10579,Matthias Trottmann,2020,CHE,,,1990,
476,10576,Roger Pascual,2020,ESP,,,,
477,10575,Christoph Daeniker,2020,CHE,169,68,,23.80869017191275
478,10572,Eduard Martin,2020,AND,181,78,2004,23.808797045267237
479,10565,Henrik Johansson,2020,SWE,183,73,2002,21.798202394816204
480,10556,Alec McCallum,2020,NZL,,,,
481,10555,Julia Fiser,2020,AUT,158,48,2008,19.227687870533565
482,10553,Manu Garcia,2020,ESP,,,,
483,10552,Claudia Ghisolfi,2020,ITA,160,,2004,
484,10551,Luca Fida,2020,ITA,174,58,2005,19.157088122605362
485,10550,Jill Sompel,2020,USA,158,53,2009,21.230572023714146
486,10550,Tanja Emsperger (f),2020,DEU,163,53,2003,19.94805976890361
487,10548,Zakary Silver,2020,USA,182,88,2005,26.56683975365294
488,10547,Davide Gyppaz,2020,ITA,176,63,2010,20.33832644628099
489,10546,Loïc Moal,2020,FRA,,,,
490,10544,Helena Alemán (f),2020,ESP,,,2000,
491,10544,Aurel Gelot,2020,AUS,177,78,2004,24.897060231734173
492,10543,Roxane DURAND,2020,FRA,162,53,2000,20.195092211553114
493,10541,Andrea Vitagliano,2020,ITA,173,,,
494,10538,Thomas Perréal,2020,FRA,177,63,2006,20.109164033323754
495,10532,Adam Macke,2020,USA,,,,
496,10530,Gerd Deiter,2020,AUS,194,83,2008,22.053353172494422
497,10529,Fernando Bañares,2020,CHL,163,53,2006,19.94805976890361
498,10527,Zeno Schaekers,2020,NLD,178,73,2009,23.04002019946976
499,10525,Jan Novák,2020,CZE,183,68,,20.305174833527424
500,10524,Ricardo Vara,2020,MEX,175,68,2001,22.20408163265306
