Placing Score Name DoB Country Height Weight |Started Climbing|
801 10 132 |Francesco Longhini| 2020 ITA |174 cm| |about 58 kg| 2008
802 10 132 |Jorg M| 2020 DEU   
803 10 131 |Martino Grandesso| 2020 ITA |175 cm| |about 68 kg| 2007
804 10 130 |S M| 2020 AUT   
805 10 128 |Nick Lozica| 2020 USA   
806 10 124 |Michał Czech| 2020 POL |186 cm| |about 68 kg| 2010
807 10 120 |Chaiya Garcia Jobtraiphet| 2020 ESP  |about 63 kg| 
808 10 119 |Moritz Röthlisberger| 2020 CHE |180 cm|  2001
809 10 119 |Stefan R.| 2020 DEU   
810 10 119 |Daniel Martian| 2020 CAN |171 cm| |about 63 kg| 1988
811 10 115 |Marcin Flower| 2020 POL |176 cm| |about 78 kg| 
812 10 110 |Hormiga Atomica| 2020 ESP |168 cm| |about 63 kg| 2014
813 10 109 |Camill Bernhart| 2020 FRA   
814 10 108 |Aaron Child| 2020 USA  |about 73 kg| 1999
815 10 104 |Felix Mehne| 2020 DEU   2000
816 10 104 |Federico Rimembrana| 2020 ITA |178 cm| |about 63 kg| 2010
817 10 104 |Giovanni Cucchi| 2020 ITA   
818 10 103 |Emanuel Pali| 2020 AUT |179 cm| |about 68 kg| 1999
819 10 102 |Nuria G.C| 2020 ESP |153 cm| |about 48 kg| 2007
820 10 102 |Egon Bernasconi| 2020 CHE   
821 10 102 |Ryan Holmes| 2020 AUS |180 cm| |about 73 kg| 2005
822 10 100 |Julia Pfanzelt| 2020 DEU |178 cm| |about 58 kg| 2002
823 10 100 |Crit Conrad| 2020 USA  |about 63 kg| 2007
824 10 100 |Une Poule| 2020 FRA   
825 10 100 |Noel Triguero Torres| 2020 ESP   
826 10 099 |Viacheslav Motilevsky| 2020 RUS |183 cm| |about 63 kg| 2004
827 10 098 |marijn janmaat| 2020 NLD   
828 10 098 |Roland Feil| 2020 DEU |183 cm| |about 73 kg| 
829 10 097 |scott ohran| 2020 USA   
