701,10250,Thomas Zeindl,2020,AUT,180,68,,20.98765432098765
702,10250,Mia Kvåle Løvmo,2020,NOR,,,,
703,10247,Matthias Mai,2020,AUT,184,73,2010,21.561909262759922
704,10245,Lince Malaca,2020,ESP,166,,,
705,10245,Kevin Rohweder,2020,USA,183,63,,18.812147272238644
706,10245,Joakim Thommesen,2020,NOR,179,68,1994,21.22280827689523
707,10242,Vincent Kurrle,2020,DEU,175,,2014,
708,10242,Leha Tavrida,2020,RUS,175,68,2013,22.20408163265306
709,10242,John Palmer,2020,NZL,182,73,1997,22.03840115928028
710,10241,Kristjan Thor Bjornsson,2020,ISL,180,73,2004,22.530864197530864
711,10240,Martin Lanthaler,2020,ITA,,,,
712,10240,Offek Tziperman,2020,ISR,165,63,2011,23.140495867768596
713,10240,Charles Knigth,2020,ESP,,,,
714,10240,Ulli Donabaum,2020,AUT,168,63,,22.321428571428577
715,10240,Francesco Salata,2020,ITA,175,,2007,
716,10235,Francoise Jacques,2020,FRA,,,,
717,10233,Sebastian Wittmann,2020,DEU,183,88,2005,26.27728507868255
718,10232,Guido De Sabbata,2020,ITA,182,78,2004,23.54788069073783
719,10230,Vincent Gerard,2020,FRA,,,,
720,10227,Kuba Polak,2020,POL,190,83,2002,22.991689750692522
721,10223,angelo contessi,2020,ITA,175,63,2010,20.571428571428573
722,10220,Michał Wrzesiński,2020,POL,170,63,2006,21.79930795847751
723,10217,Rubén Fernández,2020,ESP,178,78,2005,24.61810377477591
724,10215,jaume llobeta (copi),2020,ESP,170,63,2007,21.79930795847751
725,10210,Chaz Ott,2020,USA,178,68,2003,21.461936624163616
726,10207,Lee Cujes,2020,AUS,175,68,1994,22.20408163265306
727,10207,Nicola Alig,2020,CHE,,68,,
728,10206,Martin Senghas,2020,DEU,193,78,2002,20.940159467368254
729,10205,Maja Sustar (f),2020,SVN,168,,1991,
730,10205,Andrew Hudson,2020,USA,,100,,
731,10204,Andy Cutler,2020,USA,168,58,2006,20.549886621315196
732,10202,Tom Emsperger,2020,DEU,182,73,1988,22.03840115928028
733,10201,roberto urionabarrenetxea,2020,ESP,171,63,,21.545090797168363
734,10200,david zarco,2020,ESP,,,,
735,10200,Daniel Tavernini,2020,ITA,,,,
736,10200,Sergio Ballesteros Sergio Ballesteros,2020,ESP,,,,
737,10200,Sinisa Skalec,2020,HRV,,,,
738,10200,Julian Göggel,2020,DEU,192,78,2011,21.158854166666668
739,10200,Jordi Mata,2020,ESP,176,,,
740,10199,Corey Gunz,2020,USA,,,2007,
741,10199,raj tuzy,2020,POL,,,,
742,10198,Jake Rogers,2020,GBR,,58,,
743,10197,lampros theocharis,2020,ITA,174,58,2013,19.157088122605362
744,10197,Hector Praderas,2020,ESP,183,73,2006,21.798202394816204
745,10195,David Shepard,2020,USA,182,78,2014,23.54788069073783
746,10193,Amadeusz Abramowicz,2020,DEU,182,68,2006,20.528921627822726
747,10192,Jürgen Höllerich,2020,AUT,,,,
748,10192,Elliot Gaunt,2020,USA,183,73,2010,21.798202394816204
749,10192,Julian Mittermaier,2020,DEU,,,,
750,10191,Jorge Candelas,2020,ESP,178,68,2012,21.461936624163616
751,10191,Asinari Tobia,2020,ITA,,,,
752,10190,Tancredi Cappa,2020,ITA,170,68,2004,23.529411764705884
753,10190,Lans Hansen,2020,NZL,,73,2003,
754,10190,Ruben Marín,2020,ESP,159,53,1999,20.964360587002094
755,10190,Eric Destefanis,2020,ARG,178,73,2012,23.04002019946976
756,10185,Uwe Werner,2020,DEU,,,,
757,10185,Bene Karg,2020,DEU,178,68,1990,21.461936624163616
758,10184,Jurica Levatić,2020,HRV,183,73,2004,21.798202394816204
759,10182,Paolo Spreafico,2020,ITA,,,1998,
760,10180,Eduard Castells,2020,ESP,165,63,,23.140495867768596
761,10180,Martin Zelfel,2020,DEU,169,68,2003,23.80869017191275
762,10180,Robin Reynaud,2020,FRA,183,73,2002,21.798202394816204
763,10177,Edward Jordan,2020,GBR,,,,
764,10175,Alex Gonzalez,2020,ESP,170,58,2012,20.06920415224914
765,10175,Adrian Alameda,2020,ESP,160,58,2011,22.656249999999996
766,10175,Theo Rouanet,2020,FRA,180,58,2008,17.901234567901234
767,10174,Andrea Balbi,2020,FRA,175,68,2000,22.20408163265306
768,10172,KACPER KUSION,2020,POL,140,40,2011,20.408163265306126
769,10165,Cone One,2020,ESP,,,,
770,10165,fernando zemelman,2020,CHL,,68,,
771,10161,Ethan Smalley,2020,USA,,,,
772,10160,R W,2020,DEU,,,,
773,10160,Thierry Caillaud,2020,FRA,180,63,1986,19.444444444444443
774,10160,Katarina Rus (f),2020,SVN,161,48,2001,18.517804097064154
775,10156,Michael Harrington,2020,USA,185,78,2008,22.79035792549306
776,10154,David Schwarz,2020,DEU,,,,
777,10153,Raffaella Cottalorda (f),2020,ITA,150,43,2000,19.11111111111111
778,10153,Adrian Bauch,2020,DEU,,,,
779,10152,Dimitris Aamer,2020,GRC,174,63,2014,20.808561236623067
780,10152,David Loh,2020,GBR,170,58,2010,20.06920415224914
781,10152,María López,2020,ESP,167,53,2000,19.003908350962746
782,10150,Vroni Gaßner,2020,DEU,171,,2006,
783,10150,James Barnes,2020,ZAF,,,2005,
784,10150,Quentin Cabecou,2020,FRA,178,68,2010,21.461936624163616
785,10150,Jere Cokaric,2020,HRV,194,83,2011,22.053353172494422
786,10145,Florian Neuner,2020,AUT,178,68,2011,21.461936624163616
787,10145,Gabriela Vrablikova,2020,CZE,,,,
788,10141,Silvano Finotti,2020,ITA,182,68,1988,20.528921627822726
789,10140,Per Nicolai Robertsen,2020,NOR,180,83,1993,25.61728395061728
790,10140,Sebastià Llorenç,2020,ESP,180,63,2012,19.444444444444443
791,10139,Mitja Jereb,2020,SVN,172,63,2011,21.29529475392104
792,10139,Sergei Prikhodko,2020,RUS,178,73,2006,23.04002019946976
793,10138,Alberto Nasarre,2020,ESP,171,63,1992,21.545090797168363
794,10137,Victor Malherbe,2020,FRA,,,,
795,10135,Thomas Stoll,2020,DEU,174,,2010,
796,10135,Jaka Jaki,2020,SVN,156,40,2011,16.43655489809336
797,10135,luca bonanno,2020,ITA,169,58,1996,20.307412205454995
798,10135,Q B,2020,ESP,194,73,2013,19.39632266978425
799,10135,lukas geukens,2020,BEL,179,73,2002,22.783308885490467
800,10134,Maciek Smolnik,2020,POL,169,68,2005,23.80869017191275
