Placing Score Name DoB Country Height Weight |Started Climbing|
201 11 198 |Giuseppe Nolasco| 2020 ITA |160 cm|  
202 11 195 |Furkan Akkaya| 2020 TUR |174 cm| |about 63 kg| 2014
203 11 183 |Luca Bacer| 2020 ITA |180 cm|  2005
204 11 169 |Andy Winterleitner| 2020 CHE |164 cm|  2001
205 11 152 |Steve Mullins| 2020 USA |170 cm|  2009
206 11 150 |Mat Fontaine| 2020 CAN |180 cm| |about 68 kg| 1995
207 11 150 |Pierre Trolliet| 2020 FRA   1945
208 11 143 |Igor Primc| 2020 SVN |181 cm| |about 68 kg| 2004
209 11 140 |Michael Papp| 2020 AUT |173 cm| |about 63 kg| 2010
210 11 135 |Ken Peterson| 2020 USA   1999
211 11 135 |Mattia Cavalca| 2020 ITA |170 cm| |about 63 kg| 2000
212 11 132 |Jerzy Laskowski| 2020 POL |179 cm| |about 63 kg| 2008
213 11 131 |Jessica Pilz| 2020 AUT |163 cm| |about 53 kg| 2005
214 11 125 |Lucija Tarkuš| 2020 SVN |158 cm| |about 48 kg| 2010
215 11 123 |Mel Janse van Rensburg| 2020 ZAF |170 cm| |about 53 kg| 2014
216 11 118 |Em Pellerin| 2020 CAN |158 cm| |about 53 kg| 2009
217 11 105 |Dima Panov| 2020 RUS |183 cm| |about 68 kg| 
218 11 102 |Dunken Biscuit| 2020 AUS  |about 100 kg| 2000
219 11 102 |Szymon Lodzinski| 2020 POL   
220 11 095 |C. Burkhart| 2020 DEU |180 cm| |about 68 kg| 2009
221 11 095 |Luca De Demo| 2020 ITA |177 cm| |about 68 kg| 2006
222 11 093 |Tobias Wolf| 2020 DEU |168 cm| |about 68 kg| 1996
223 11 093 |Urs Moosmüller| 2020 USA |175 cm| |about 63 kg| 2005
224 11 091 |simon APRETNA| 2020 FRA |174 cm| |about 68 kg| 1995
225 11 087 |Stanisław Taranowski| 2020 POL |174 cm| |about 68 kg| 2011
226 11 086 |Edd Mowbray| 2020 GBR |172 cm| |about 63 kg| 1995
227 11 080 |Jakub Obracaj| 2020 POL |176 cm| |about 68 kg| 2011
228 11 077 |Michael Hauck| 2020 USA |175 cm| |about 68 kg| 2009
229 11 070 |Matthew Warner| 2020 GBR   
230 11 068 |Simón de la Canal| 2020 ARG |178 cm| |about 68 kg| 2009
231 11 065 |Xavier Gatell Romero| 2020 ESP |173 cm| |about 63 kg| 2007
232 11 065 |Robert Buh| 2020 SVN |171 cm| |about 63 kg| 2005
233 11 057 |Markus Jung| 2020 DEU |177 cm|  1999
234 11 053 |Michael Eisenmann| 2020 DEU |175 cm| |about 78 kg| 2006
235 11 050 |Benjamin Schelker| 2020 CHE |180 cm| |about 73 kg| 
236 11 049 |Jose Agustí| 2020 ESP |174 cm| |about 63 kg| 1991
237 11 043 |Matias Mendoza| 2020 ARG |180 cm| |about 73 kg| 2011
238 11 040 |Marta Palou| 2020 ESP   2009
239 11 040 |Yuriy Matiash| 2020 RUS |175 cm| |about 63 kg| 2010
240 11 039 |Guillem Monsech| 2020 MSR   
241 11 037 |Skylar Smith| 2020 USA |172 cm| |about 63 kg| 2007
242 11 036 |Patrick Tirler| 2020 ITA |183 cm| |about 68 kg| 2007
243 11 035 |Derek Southward| 2020 USA |182 cm| |about 68 kg| 2008
244 11 030 |Tobias Suter| 2020 CHE |175 cm| |about 73 kg| 1998
245 11 030 |Ruyu Rosenov| 2020 BGR |174 cm| |about 68 kg| 2009
246 11 030 |Michał Kwiatkowski| 2020 POL |184 cm| |about 78 kg| 2007
247 11 020 |Birte Gutmayer (f)| 2020 DEU |174 cm|  2001
248 11 020 |Daria Brylova| 2020 POL |160 cm| |about 53 kg| 2010
249 11 020 |Theo Lavant| 2020 FRA |173 cm| |about 58 kg| 2010
250 11 015 |iuri reusa| 2020 ITA |179 cm| |about 68 kg| 1992
251 11 012 |Andrea D'Addazio| 2020 ITA |184 cm|  2011
252 11 009 |Thilo Jeldrik Schröter| 2020 NOR   
253 11 008 |Scott Mooney| 2020 SWE |169 cm| |about 63 kg| 1991
254 11 006 |Luis Funk| 2020 DEU |180 cm|  2008
255 11 005 |Nicolas Casalini| 2020 ITA |178 cm| |about 63 kg| 2011
256 11 003 |Petr Khalyavko| 2020 RUS |169 cm| |about 58 kg| 2005
257 11 002 |Adam Kowal| 2020 POL |198 cm| |about 78 kg| 
258 11 002 |Giovanni Placci| 2020 ITA |165 cm| |about 58 kg| 
259 11 000 |Michal Grzyb| 2020 SVK   
260 11 000 |Grzegorz Sowa| 2020 POL |174 cm| |about 63 kg| 1993
261 10 999 |Alex Herbert| 2020 USA |183 cm| |about 73 kg| 2000
262 10 995 |Sergio Mayorga| 2020 ESP   
263 10 993 |rapha fernandez| 2020 BEL |178 cm| |about 68 kg| 2002
264 10 990 |Oriol Salvado| 2020 ESP |182 cm| |about 78 kg| 1997
265 10 989 |Rafal Porebski| 2020 ESP |185 cm| |about 68 kg| 1995
266 10 984 |Kristiyan Petrov| 2020 BGR |164 cm| |about 53 kg| 2007
267 10 983 |Guillaume Cadas| 2020 FRA   
268 10 981 |Loris Veneault| 2020 FRA |164 cm| |about 40 kg| 2012
269 10 980 |Alex Mendes| 2020 BRA |166 cm| |about 58 kg| 2011
270 10 979 |Diego Marsella| 2020 ARG   1986
271 10 975 |Lukasz Debowski| 2020 POL |178 cm| |about 68 kg| 1998
272 10 975 |Kajtek Pawelec| 2020 POL |171 cm| |about 53 kg| 2007
273 10 973 |Charlie Egan| 2020 USA   
274 10 969 |Nahuel Pata Gomez| 2020 ARG   2011
275 10 960 |Andreas Spitaler| 2020 AUT |169 cm| |about 63 kg| 2005
276 10 960 |Pawel Wojtas| 2020 POL |180 cm| |about 68 kg| 1993
277 10 960 |Martin Wagner| 2020 DEU |176 cm| |about 78 kg| 2002
278 10 958 |max bonniot| 2020 FRA |173 cm| |about 68 kg| 2003
279 10 954 |Lorenzo Luck| 2020 ITA |182 cm| |about 58 kg| 2010
280 10 951 |Iris Matamoros Quero| 2020 ESP |180 cm| |about 68 kg| 2000
281 10 950 |Manuel Tanzer| 2020 AUT   
282 10 948 |błażej winiarski| 2020 POL |175 cm| |about 63 kg| 2014
283 10 946 |Tina Johnsen Hafsaas| 2020 NOR |165 cm|  2006
284 10 945 |Nikita Pluzhnik| 2020 RUS |192 cm| |about 73 kg| 2006
285 10 945 |DE SMIDT Zacharie| 2020 FRA |180 cm| |about 58 kg| 2003
286 10 945 |Ole König| 2020 DEU   
287 10 940 |Maximilian Lenz| 2020 AUT |177 cm| |about 63 kg| 2010
288 10 940 |Javi Guzman| 2020 ESP |178 cm| |about 68 kg| 
289 10 930 |Christopher Cosser| 2020 ZAF |178 cm| |about 58 kg| 2012
290 10 922 |Andrea Chelleris| 2020 ITA |134 cm| |about 40 kg| 2015
291 10 920 |Reed Johnson| 2020 USA |183 cm| |about 68 kg| 2016
292 10 918 |Tobi Ebner| 2020 AUT   
293 10 917 |Caroline Minvielle| 2020 FRA   1996
294 10 917 |Markus Eberl| 2020 AUT |172 cm| |about 63 kg| 1984
295 10 912 |Michele Caminati| 2020 ITA |179 cm| |about 63 kg| 1997
296 10 908 |Simone Tentori| 2020 ITA |178 cm| |about 68 kg| 2009
297 10 905 |Pol Costa| 2020 ESP   2011
298 10 902 |Bence Simon| 2020 HUN |173 cm| |about 58 kg| 2008
299 10 900 |Adam Cook| 2020 USA |172 cm| |about 53 kg| 2015
300 10 898 |Guido Princess| 2020 USA   2000
