Placing Score Name DoB Country Height Weight |Started Climbing|
901 10 027 |Eduard Casas| 2020 ESP |178 cm| |about 73 kg| 
902 10 025 |R L| 2020 ESP |180 cm| |about 78 kg| 2011
903 10 020 |Willy Amada| 2020 ESP   
904 10 018 |Luca Passini| 2020 ITA |175 cm| |about 63 kg| 1992
905 10 015 |Joanna Niechwiedowicz| 2020 POL |163 cm| |about 53 kg| 2004
906 10 015 |Scarface !!| 2020 ESP   
907 10 010 |Elizagoyhen Yon| 2020 FRA   
908 10 007 |Alejandro Rivas Dominguez| 2020 ESP   
909 10 007 |Michi Müller| 2020 DEU   
910 10 005 |Marc-Antoine Bergeron| 2020 CAN |175 cm| |about 58 kg| 2008
911 10 005 |Wojtek Kozakiewicz| 2020 POL |168 cm| |about 58 kg| 2004
912 10 005 |K Boyko| 2020 USA |182 cm|  2006
913 10 005 |Matt Looby| 2020 USA |175 cm| |about 68 kg| 2010
914 10 005 |Alex Bridgewater| 2020 USA  |about 58 kg| 
915 10 004 |Timon Lauck| 2020 DEU   2003
916 10 004 |Giovanni Furloni| 2020 ITA   
917 10 003 |Mad Max| 2020 ITA |170 cm|  
918 10 003 |Lucas Hilgers| 2020 DEU |175 cm|  
919 10 003 |Even Gårdsmoen| 2020 NOR |183 cm| |about 68 kg| 
920 10 002 |José Duif| 2020 NLD |100 cm|  1990
921 10 000 |Alexey Petko| 2020 RUS |169 cm|  2006
922 10 000 |Regula Fürer| 2020 CHE |167 cm|  
923 10 000 |Harald Swen| 2020 NLD |186 cm| |about 73 kg| 1991
924 10 000 |Yannick Jaquet| 2020 CHE |176 cm| |about 68 kg| 2010
925 10 000 |La poule jm| 2020 FRA   
926 10 000 |David martinez candela| 2020 ESP |169 cm| |about 63 kg| 
927 9 999 |song yunchan| 2020 KOR |143 cm| |about 40 kg| 2016
928 9 997 |Michaela Smetanová| 2020 CZE |156 cm| |about 43 kg| 2010
929 9 995 |Jonas Lippold| 2020 DEU   
930 9 995 |Michal Grzyb| 2020 POL |172 cm| |about 63 kg| 
931 9 995 |Roni Nikolic| 2020 HRV |188 cm| |about 73 kg| 2012
932 9 993 |Emanuel Schonherr| 2020 DEU   
933 9 993 |Ptar Sais| 2020 USA |178 cm| |about 68 kg| 2012
934 9 992 |Martin Bombač| 2020 SVN |183 cm| |about 68 kg| 2000
935 9 991 |Chuck Odette| 2020 USA |181 cm| |about 63 kg| 1978
936 9 990 |Christian Knoll| 2020 AUT |180 cm| |about 68 kg| 
937 9 990 |Sigbjørn Veslegard| 2020 NOR |190 cm| |about 83 kg| 2004
938 9 990 |Olivia Ma| 2020 USA   
939 9 990 |Verena Vogt| 2020 DEU |160 cm|  2012
940 9 990 |Nicholas Carroll| 2020 CAN |169 cm| |about 53 kg| 2016
941 9 990 |Lukasz Bolach| 2020 NOR |178 cm| |about 68 kg| 1996
942 9 989 |Marius Pörsel| 2020 DEU |173 cm|  
943 9 986 |Sigurd Sælthun| 2020 NOR |183 cm|  
944 9 985 |Hagen Fries| 2020 DEU |182 cm|  1999
945 9 982 |Chad Gilbert| 2020 USA  |about 83 kg| 1993
946 9 982 |Dimitar Tsolov| 2020 BGR |180 cm| |about 78 kg| 
947 9 980 |Miguel Navarro| 2020 ESP |187 cm| |about 88 kg| 2004
948 9 980 |Mike Personick| 2020 USA |159 cm| |about 63 kg| 2001
949 9 979 |Scarnato Sébastien| 2020 FRA |176 cm| |about 63 kg| 2006
950 9 977 |Cole Paiement| 2020 USA   2010
951 9 977 |Jonah Weil| 2020 USA |159 cm| |about 53 kg| 2011
952 9 975 |SerPa Pastor| 2020 ESP |170 cm| |about 63 kg| 1997
953 9 975 |Samu Vidal| 2020 ESP   2002
954 9 974 |Kyle Harmon-Townsend| 2020 USA |174 cm| |about 73 kg| 2008
955 9 970 |Joël Hutter| 2020 CHE |182 cm| |about 68 kg| 2006
956 9 970 |Dangle Dave| 2020 USA   
957 9 970 |Ben Page| 2020 USA |171 cm| |about 83 kg| 2005
958 9 970 |Mattia Ambrosi| 2020 ITA |184 cm| |about 68 kg| 2011
959 9 965 |Dybek - Mateusz Dybaś| 2020 POL   
960 9 965 |Nuno Topas Gonçalves| 2020 PRT |169 cm| |about 63 kg| 2005
961 9 965 |Derek Powell| 2020 USA |10 cm| |about 100 kg| 1995
962 9 963 |Marc Mundet| 2020 ESP |172 cm| |about 73 kg| 
963 9 962 |Fred Charron| 2020 CAN |178 cm| |about 63 kg| 1998
964 9 961 |Dominik Fon| 2020 SVN  |about 68 kg| 2001
965 9 960 |Raúl Barrios| 2020 ESP |179 cm| |about 68 kg| 
966 9 960 |Nico Las| 2020 FRA   
967 9 959 |Jörg Perwitzschky| 2020 DEU |178 cm| |about 73 kg| 1978
968 9 958 |Miro Wozniak| 2020 POL |180 cm| |about 68 kg| 1991
969 9 958 |M KS| 2020 AUT |184 cm| |about 78 kg| 2003
970 9 958 |Eric Hallé-Sherman| 2020 CAN |170 cm| |about 63 kg| 2009
971 9 953 |Luke Stefurak| 2020 USA |173 cm| |about 68 kg| 1999
972 9 952 |Giacomo Neri| 2020 ITA |167 cm|  2007
973 9 951 |Eddie Barbour| 2020 IRL   
974 9 951 |Dennis Lehmann| 2020 DEU |180 cm|  2010
975 9 951 |Kuba Szumiło| 2020 POL |171 cm| |about 68 kg| 1999
976 9 950 |Jacob Toppen| 2020 USA |182 cm| |about 78 kg| 2015
977 9 950 |Adrian Jurecki| 2020 POL   
978 9 949 |Leif Gasch| 2020 USA |190 cm| |about 88 kg| 1994
979 9 948 |Thea Cameron| 2020 GBR   2008
980 9 947 |Florian Harrasser| 2020 ITA |166 cm| |about 58 kg| 2014
981 9 947 |Waldek Krakowski| 2020 DEU |162 cm| |about 63 kg| 1999
982 9 945 |Gabriele Boglino| 2020 ITA |175 cm| |about 73 kg| 2012
