Placing Score Name DoB Country Height Weight |Started Climbing|
401 10 690 |Enrico Gulke| 2020 DEU |178 cm| |about 58 kg| 
402 10 690 |Scott Hahn| 2020 USA |185 cm| |about 83 kg| 1998
403 10 690 |Leo Andreani| 2020 FRA |180 cm| |about 63 kg| 
404 10 688 |Dylan Alvarez| 2020 USA |172 cm| |about 63 kg| 2013
405 10 687 |Vitaliy Tishkov| 2020 UKR |177 cm| |about 73 kg| 2012
406 10 687 |Sam Williams| 2020 GBR |180 cm| |about 73 kg| 1998
407 10 686 |Lucas Schwinte| 2020 FRA |177 cm| |about 73 kg| 2014
408 10 684 |Artem Mukhametdinov| 2020 RUS |180 cm| |about 63 kg| 1999
409 10 680 |Nat Gustafson| 2020 ESP   
410 10 680 |Jesús Gascón| 2020 ESP |168 cm| |about 63 kg| 2007
411 10 680 |Bobby | 2020 ESP |166 cm| |about 58 kg| 2016
412 10 678 |"Shirtless" Mike| 2020 USA |168 cm| |about 63 kg| 2003
413 10 666 |Céline Fergeau (f)| 2020 FRA |159 cm| |about 48 kg| 1996
414 10 665 |Pavel Lieven| 2020 RUS |185 cm| |about 68 kg| 1998
415 10 665 |Paul Brand| 2020 NLD |178 cm| |about 63 kg| 2007
416 10 663 |Karolina Ośka| 2020 POL |178 cm| |about 58 kg| 2010
417 10 655 |Endre Sandø Evensen| 2020 NOR |178 cm| |about 68 kg| 2008
418 10 654 |Riccardo Fasano| 2020 ITA |165 cm| |about 48 kg| 2012
419 10 652 |BECKER Hector| 2020 FRA |175 cm| |about 58 kg| 
420 10 652 |Andrea Kümin| 2020 CHE |163 cm|  
421 10 652 |Leisten ziehgeuner| 2020 DEU   
422 10 651 |Bajusz Balázs| 2020 HUN |184 cm| |about 73 kg| 2009
423 10 651 |Quentin Guillen| 2020 FRA |170 cm| |about 63 kg| 2010
424 10 651 |Rivas Domínguez| 2020 ESP   
425 10 650 |Belén Villalón| 2020 CHL |168 cm| |about 53 kg| 2009
426 10 649 |Angel Espinosa Hernandez| 2020 ESP |179 cm| |about 73 kg| 2003
427 10 648 |Lynn van der Meer| 2020 NLD   
428 10 648 |Mateusz Łazor| 2020 POL   2002
429 10 647 |Romano Costantini| 2020 ITA |176 cm| |about 63 kg| 2005
430 10 645 |Zulú Demente| 2020 ESP |172 cm| |about 63 kg| 
431 10 645 |Amity Warme| 2020 USA   
432 10 644 |Francesca Medici| 2020 ITA |164 cm| |about 48 kg| 
433 10 644 |gustavo chimera| 2020 ESP |180 cm|  
434 10 642 |Maciek Sitarz| 2020 POL |179 cm| |about 68 kg| 1998
435 10 641 |Liam Murphy| 2020 USA |177 cm| |about 68 kg| 2010
436 10 640 |Stefan Markovsky| 2020 BGR  |about 53 kg| 
437 10 639 |sylvain Dussort| 2020 FRA |164 cm| |about 58 kg| 
438 10 637 |Michael Schreiber| 2020 DEU |182 cm| |about 73 kg| 2000
439 10 636 |Anja erbinek| 2020 SVN |162 cm| |about 48 kg| 2005
440 10 635 |Heather Weidner (f)| 2020 USA |170 cm| |about 48 kg| 2002
441 10 635 |Ruben Perez| 2020 MEX |169 cm| |about 58 kg| 2015
442 10 635 |Robin Girard| 2020 FRA   
443 10 630 |Martin Moroz| 2020 RUS |183 cm| |about 78 kg| 2003
444 10 630 |marco macellari| 2020 ITA |180 cm| |about 73 kg| 2010
445 10 629 |Grzegorz Łyko| 2020 POL   
446 10 628 |Tomasz Cygnarowicz| 2020 POL |176 cm| |about 73 kg| 2011
447 10 625 |Robin de Locksley| 2020 ESP   
448 10 625 |David López| 2020 ESP |150 cm| |about 40 kg| 2011
449 10 623 |Gianfranco Dusic| 2020 HRV |188 cm| |about 83 kg| 
450 10 615 |Lucas Marques| 2020 BRA  |about 73 kg| 2004
451 10 614 |Tomek Zacharewicz| 2020 POL |180 cm|  
452 10 610 |Felipe Alves| 2020 BRA   
453 10 610 |Stéphane rascasse| 2020 FRA   2009
454 10 609 |Mischa Radt| 2020 NLD |182 cm|  2009
455 10 609 |Simon Raffeiner| 2020 ITA |177 cm| |about 68 kg| 2010
456 10 606 |Cesar Rosales| 2020 ESP |178 cm| |about 63 kg| 
457 10 602 |Marcel Dettling| 2020 CHE |188 cm| |about 78 kg| 1990
458 10 600 |Noé Looser| 2020 CHE |140 cm| |about 40 kg| 2015
459 10 599 |Neil Mushaweh| 2020 USA   1999
