Placing Score Name DoB Country Height Weight |Started Climbing|
1 13 740 |Sébastien BOUIN| 2020 FRA |180 cm| |about 68 kg| 2005
2 13 720 |Jorge diaz-rullo| 2020 ESP |169 cm| |about 58 kg| 2011
3 13 135 |Alex Garriga| 2020 ESP |172 cm| |about 53 kg| 2014
4 13 130 |Jonathan Siegrist| 2020 USA |167 cm| |about 58 kg| 2004
5 12 839 |Piotr Schab| 2020 POL |173 cm| |about 58 kg| 2003
6 12 810 |Adam Ondra| 2020 CZE |185 cm| |about 68 kg| 1999
7 12 770 |Mathieu Bouyoud| 2020 FRA |180 cm| |about 63 kg| 2002
8 12 753 |hugo parmentier| 2020 FRA |167 cm| |about 58 kg| 2002
9 12 674 |Domen Škofic| 2020 SVN |176 cm| |about 63 kg| 1999
10 12 650 |Moritz Welt| 2020 DEU |176 cm| |about 63 kg| 
11 12 530 |Davide Picco| 2020 ITA   2011
12 12 397 |Peter Dawson| 2020 GBR   2007
13 12 360 |David Firnenburg| 2020 DEU |180 cm|  2001
14 12 350 |Alexander Rohr| 2020 CHE |182 cm| |about 63 kg| 
15 12 345 |Daniel Fuertes| 2020 ESP |169 cm| |about 58 kg| 1995
16 12 312 |Jaka Šprah| 2020 SVN |175 cm| |about 63 kg| 2007
17 12 300 |Philipp Gaßner| 2020 DEU |180 cm| |about 68 kg| 2006
18 12 300 |Romain Schieber| 2020 FRA |180 cm| |about 68 kg| 1998
19 12 250 |Moritz Perwitzschky| 2020 DEU |182 cm| |about 78 kg| 2007
20 12 225 |Matteo Menardi| 2020 ITA |170 cm| |about 63 kg| 2004
21 12 210 |Luca Bana| 2020 ITA |170 cm| |about 58 kg| 2012
22 12 197 |Martin Tekles| 2020 DEU   1995
23 12 195 |Sascha Lehmann| 2020 CHE   
24 12 195 |Fedir Samoilov| 2020 UKR |162 cm| |about 48 kg| 2006
25 12 172 |Thibault Lair| 2020 FRA |169 cm| |about 63 kg| 1998
26 12 163 |Marco Zanone| 2020 ITA |185 cm| |about 73 kg| 2010
27 12 140 |Luke Dawson| 2020 GBR |168 cm| |about 68 kg| 2008
28 12 125 |Nicholas Milburn| 2020 USA  |about 68 kg| 1995
29 12 105 |Peter Kuric| 2020 SVK |177 cm| |about 73 kg| 2010
30 12 099 |Tanguy MERARD| 2020 FRA |167 cm| |about 48 kg| 2011
31 12 090 |Manu Lopez| 2020 FRA |165 cm| |about 58 kg| 1996
32 12 085 |KYMY DE LA PEÑA| 2020 ESP |167 cm| |about 63 kg| 2007
33 12 077 |Lucien Martinez| 2020 FRA |181 cm|  
34 12 052 |Christof Rauch| 2020 AUT |170 cm| |about 68 kg| 2008
35 12 046 |Jean-Marc Champlong| 2020 FRA |175 cm| |about 58 kg| 1988
