101,11525,Jeremy Berry,2020,FRA,170,53,2011,18.339100346020764
102,11522,Ramón Julian Puigblanque,2020,ESP,158,48,1996,19.227687870533565
103,11520,Olin Klapal,2020,CZE,172,,2001,
104,11515,AITOR MENTA,2020,ESP,,,,
105,11515,josh wharton,2020,USA,,,,
106,11512,Davide Carena,2020,ITA,155,53,,22.060353798126947
107,11500,Sylvain FAVIER,2020,FRA,169,58,2005,20.307412205454995
108,11500,Dorian Decriteau,2020,FRA,171,63,2005,21.545090797168363
109,11498,Nikola Kramarić,2020,HRV,176,63,2010,20.33832644628099
110,11497,Arne Farestveit,2020,NOR,189,73,2013,20.43615800229557
111,11495,Uli Fernandez,2020,MEX,167,63,2010,22.589551436050055
112,11480,Christos Daniil,2020,GRC,186,,,
113,11475,Rumano Sorin,2020,ESP,,,,
114,11472,Chuck Barrett,2020,USA,,73,2000,
115,11465,Carlos Jiménez Muñoz,2020,ESP,,48,1991,
116,11465,A V,2020,AUT,,,,
117,11452,Alex Totkova,2020,BGR,150,43,2013,19.11111111111111
118,11448,Piotr Pigiel,2020,POL,,,,
119,11444,jean rajoute,2020,FRA,142,100,,49.59333465582226
120,11440,Vonarburg Nicola,2020,CHE,166,53,1985,19.233560749020178
121,11440,"Alberto ""red"" Bassini",2020,ITA,164,58,2005,21.564544913741823
122,11438,Thomas Dauser,2020,DEU,171,63,1997,21.545090797168363
123,11436,Paul Steinig,2020,DEU,167,53,2009,19.003908350962746
124,11435,Klemen Novak,2020,SVN,180,63,2007,19.444444444444443
125,11430,Vincente Balmosito,2020,FRA,,,,
126,11427,Luken Hernandez,2020,ESP,173,58,2010,19.37919743392696
127,11425,John Henry Nilssen,2020,NOR,177,68,2004,21.705129432793896
128,11420,Lukas Goetz,2020,CHE,175,,,
129,11420,Laurent Hogan,2020,FRA,177,73,1992,23.301094832264035
130,11410,Nigel Armino,2020,NLD,172,58,,19.60519199567334
131,11410,Alex McIntyre,2020,USA,180,68,2003,20.98765432098765
132,11403,Papa Schlumpf,2020,AUT,180,,2014,
133,11395,Ema Seliškar,2020,SVN,160,48,2011,18.749999999999996
134,11395,George Stancescu,2020,ROM,186,73,1997,21.10070528384784
135,11393,Xoph Ditchman,2020,AUT,180,58,,17.901234567901234
136,11388,Alexis Guerin,2020,BEL,173,63,2000,21.04981790236894
137,11380,Jakob Greistorfer,2020,AUT,172,63,2008,21.29529475392104
138,11380,Dan Beland,2020,CAN,165,53,1998,19.467401285583104
139,11374,Christian Münch,2020,DEU,172,58,2002,19.60519199567334
140,11370,Octavio Hernandez,2020,ESP,175,63,2009,20.571428571428573
141,11357,Víctor López,2020,ESP,169,53,2011,18.556773222226116
142,11350,Filippo Caprioglio,2020,ITA,172,58,2006,19.60519199567334
143,11350,Christian Boehme,2020,DEU,170,83,1984,28.719723183391007
144,11350,Zan Lovenjak Sudar,2020,SVN,181,73,2009,22.282592106468055
145,11345,Luke Hansen,2020,AUS,175,,2011,
146,11342,Zorbey Aktuyun,2020,TUR,,,2000,
147,11330,Niki Rusev,2020,BGR,146,,2013,
148,11327,Roland Wagner,2020,AUT,167,58,1994,20.796729893506402
149,11325,Xavi Pascual,2020,ESP,,,,
150,11322,VALTER vighetti,2020,ITA,175,,1985,
151,11320,Christian Winklmair,2020,AUT,165,58,,21.30394857667585
152,11312,Kieran Forrest,2020,GBR,163,48,,18.06616733787497
153,11311,André Neres,2020,PRT,172,63,2001,21.29529475392104
154,11310,Rajko Zajc,2020,SVN,184,73,2002,21.561909262759922
155,11304,Mumin Karabas,2020,TUR,178,63,2000,19.883853048857468
156,11300,Stuart Simons,2020,AUS,,63,2010,
157,11297,pablo ruiz(blin),2020,ESP,166,63,2000,22.8625344752504
158,11296,Stephan Vogt,2020,DEU,184,,2010,
159,11295,Stefanos Papadopoulos,2020,GRC,168,58,2010,20.549886621315196
160,11293,david galan,2020,ESP,169,58,2003,20.307412205454995
161,11290,Matthias Eisenmann,2020,DEU,,68,2006,
162,11290,Pol Ortiz,2020,ESP,174,68,2010,22.460034350640772
163,11290,Moi Barea,2020,ESP,168,63,2013,22.321428571428577
164,11288,Håvard Helgesen,2020,NOR,175,68,2013,22.20408163265306
165,11287,mathieu Ceron,2020,NLD,176,68,1997,21.952479338842977
166,11282,Jerome Mowat,2020,GBR,183,73,,21.798202394816204
167,11282,Graham Owens,2020,USA,166,43,2013,15.604587022789955
168,11281,Mani Hubär,2020,AUT,173,100,2008,33.41240936883958
169,11277,Piotrek Czarnecki,2020,POL,178,63,2005,19.883853048857468
170,11275,Lohan Lizin,2020,USA,177,63,2013,20.109164033323754
171,11275,Guillaume Oei,2020,CHE,183,,1995,
172,11272,Kevin Schatz,2020,DEU,,,2009,
173,11270,Chris Weidner,2020,USA,179,78,1988,24.343809494085704
174,11260,Konstantin Savelyev,2020,RUS,175,63,1995,20.571428571428573
175,11255,Simon Biwo,2020,DEU,175,63,2004,20.571428571428573
176,11254,mattéo Soule,2020,FRA,133,40,,22.61292328565775
177,11250,Martin Sobotka,2020,AUT,181,78,2010,23.808797045267237
178,11250,Matt Broadhurst,2020,GBR,182,63,2004,19.01944209636517
179,11249,Robert De lafondue,2020,FRA,188,73,2007,20.654142145767317
180,11246,Alan Cassidy,2020,GBR,178,78,1993,24.61810377477591
181,11245,Michał Jaworski,2020,POL,179,,2004,
182,11245,Javi Arrebola,2020,ESP,,,2012,
183,11244,Robiin Perriard,2020,CHE,184,73,,21.561909262759922
184,11244,Remo Lehmann,2020,CHE,166,63,,22.8625344752504
185,11243,Rafał Pawiński,2020,POL,175,63,2002,20.571428571428573
186,11240,Léo Turnorgift,2020,FRA,,,,
187,11237,Piotr Niźnik,2020,POL,157,43,2012,17.444926771877153
188,11232,Urs Schoenenberger,2020,CHE,180,,1992,
189,11230,Luca Camanni,2020,ITA,173,63,2005,21.04981790236894
190,11225,Thomas Wanner,2020,AUT,,,,
191,11220,ALAN LUNA,2020,MEX,,,2001,
192,11220,Marketa Janosova,2020,CZE,158,48,2009,19.227687870533565
193,11218,Carlo Giuliberti,2020,ITA,189,73,,20.43615800229557
194,11216,Davide Deflorian,2020,ITA,178,63,,19.883853048857468
195,11210,Sam Daulton,2020,USA,,,,
196,11208,Thomas Achermann,2020,CHE,172,63,1989,21.29529475392104
197,11205,mark brand,2020,NLD,186,73,2007,21.10070528384784
198,11202,Stefan Madej,2020,POL,185,68,2001,19.86851716581446
199,11200,Steve Luccarda,2020,ITA,,,,
200,11200,Fabian Leu,2020,AUT,175,100,2004,32.6530612244898
